date,normalized_excavation
2017-01-01,0.15637412006586077
2017-01-31,0.1789824265814069
2017-02-10,0.1789824265814069
2017-03-02,0.1789824265814069
2017-03-22,0.1789824265814069
2017-12-22,0.3052121379598728
2017-12-27,0.3052121379598728
2018-01-01,0.3052121379598728
2018-01-11,0.3052121379598728
2018-01-16,0.3052121379598728
2018-01-21,0.3052121379598728
2018-02-15,0.3052121379598728
2018-03-07,0.3052121379598728
2018-03-12,0.3052121379598728
2018-03-22,0.3052121379598728
2018-03-27,0.3052121379598728
2018-04-21,0.3052121379598728
2018-06-10,0.3052121379598728
2018-11-12,0.3052121379598728
2018-11-17,0.3052121379598728
2018-12-17,0.3052121379598728
2018-12-22,0.3052121379598728
2018-12-27,0.3052121379598728
2019-01-01,0.3052121379598728
2019-01-06,0.3052121379598728
2019-01-11,0.3052121379598728
2019-01-16,0.3052121379598728
2019-01-21,0.3052121379598728
2019-01-26,0.3052121379598728
2019-01-31,0.3052121379598728
2019-02-05,0.3052121379598728
2019-02-10,0.3052121379598728
2019-02-15,0.3052121379598728
2019-02-20,0.3052121379598728
2019-02-25,0.3052121379598728
2019-03-02,0.3052121379598728
2019-03-07,0.3052121379598728
2019-03-12,0.3052121379598728
2019-03-17,0.3052121379598728
2019-03-22,0.3052121379598728
2019-03-27,0.3240523933894946
2019-04-01,0.3315884955613433
2019-04-06,0.339124597733192
2019-04-11,0.339124597733192
2019-04-16,0.34100862327615417
2019-04-21,0.34289264881911635
2019-04-26,0.34289264881911635
2019-05-01,0.34289264881911635
2019-05-06,0.34289264881911635
2019-05-11,0.34289264881911635
2019-05-16,0.34289264881911635
2019-05-21,0.34289264881911635
2019-05-26,0.34289264881911635
2019-05-31,0.34289264881911635
2019-06-05,0.34289264881911635
2019-06-10,0.34289264881911635
2019-06-15,0.34289264881911635
2019-06-20,0.34289264881911635
2019-06-25,0.34289264881911635
2019-06-30,0.34289264881911635
2019-07-05,0.34289264881911635
2019-07-10,0.34289264881911635
2019-07-15,0.34289264881911635
2019-07-20,0.34289264881911635
2019-07-25,0.34289264881911635
2019-07-30,0.34289264881911635
2019-08-04,0.34289264881911635
2019-08-09,0.34289264881911635
2019-08-14,0.34289264881911635
2019-08-19,0.34289264881911635
2019-08-24,0.34289264881911635
2019-08-29,0.34289264881911635
2019-09-03,0.34289264881911635
2019-09-08,0.34289264881911635
2019-09-13,0.34289264881911635
2019-09-18,0.34289264881911635
2019-09-23,0.34289264881911635
2019-09-28,0.34289264881911635
2019-10-03,0.34289264881911635
2019-10-08,0.34289264881911635
2019-10-13,0.34289264881911635
2019-10-18,0.34289264881911635
2019-10-23,0.34289264881911635
2019-10-28,0.34289264881911635
2019-11-02,0.34289264881911635
2019-11-07,0.34289264881911635
2019-11-12,0.34289264881911635
2019-11-17,0.34289264881911635
2019-11-22,0.34289264881911635
2019-11-27,0.34289264881911635
2019-12-02,0.34289264881911635
2019-12-07,0.34289264881911635
2019-12-12,0.34289264881911635
2019-12-17,0.34289264881911635
2019-12-22,0.34289264881911635
2019-12-27,0.34289264881911635
2020-01-01,0.34289264881911635
2020-01-06,0.34289264881911635
2020-01-11,0.34289264881911635
2020-01-16,0.34289264881911635
2020-01-21,0.34289264881911635
2020-01-26,0.34289264881911635
2020-01-31,0.34289264881911635
2020-02-05,0.34289264881911635
2020-02-10,0.34289264881911635
2020-02-15,0.34289264881911635
2020-02-20,0.34289264881911635
2020-02-25,0.34289264881911635
2020-03-01,0.34289264881911635
2020-03-06,0.34289264881911635
2020-03-11,0.34289264881911635
2020-03-16,0.34289264881911635
2020-03-21,0.34289264881911635
2020-03-26,0.34289264881911635
2020-03-31,0.34289264881911635
2020-04-05,0.34289264881911635
2020-04-10,0.34289264881911635
2020-04-15,0.34289264881911635
2020-04-20,0.34289264881911635
2020-04-25,0.34289264881911635
2020-04-30,0.34289264881911635
2020-05-05,0.34289264881911635
2020-05-10,0.34289264881911635
2020-05-15,0.34289264881911635
2020-05-20,0.34289264881911635
2020-05-25,0.34289264881911635
2020-05-30,0.34289264881911635
2020-06-04,0.34289264881911635
2020-06-09,0.34289264881911635
2020-06-14,0.34289264881911635
2020-06-19,0.34289264881911635
2020-06-24,0.34289264881911635
2020-06-29,0.34289264881911635
2020-07-04,0.34289264881911635
2020-07-09,0.34289264881911635
2020-07-14,0.34289264881911635
2020-07-19,0.34289264881911635
2020-07-24,0.34289264881911635
2020-07-29,0.34289264881911635
2020-08-03,0.34289264881911635
2020-08-08,0.34289264881911635
2020-08-13,0.34289264881911635
2020-08-18,0.34289264881911635
2020-08-23,0.34289264881911635
2020-08-28,0.34289264881911635
2020-09-02,0.34289264881911635
2020-09-07,0.34289264881911635
2020-09-12,0.34289264881911635
2020-09-17,0.34289264881911635
2020-09-22,0.34289264881911635
2020-09-27,0.35231277653392723
2020-10-02,0.35231277653392723
2020-10-07,0.35231277653392723
2020-10-12,0.35231277653392723
2020-10-17,0.35231277653392723
2020-10-22,0.35231277653392723
2020-10-27,0.35231277653392723
2020-11-01,0.35231277653392723
2020-11-06,0.35231277653392723
2020-11-11,0.35231277653392723
2020-11-16,0.35231277653392723
2020-11-21,0.35231277653392723
2020-11-26,0.35231277653392723
2020-12-01,0.35231277653392723
2020-12-06,0.35231277653392723
2020-12-11,0.35231277653392723
2020-12-16,0.35231277653392723
2020-12-21,0.35231277653392723
2020-12-26,0.35231277653392723
2020-12-31,0.35231277653392723
2021-01-05,0.35231277653392723
2021-01-10,0.35231277653392723
2021-01-15,0.39752938956501954
2021-01-20,0.39752938956501954
2021-01-25,0.39752938956501954
2021-01-30,0.39752938956501954
2021-02-04,0.39752938956501954
2021-02-09,0.39752938956501954
2021-02-14,0.3994134151079817
2021-02-19,0.3994134151079817
2021-02-24,0.3994134151079817
2021-03-01,0.40506549173686823
2021-03-06,0.41071756836575474
2021-03-11,0.41071756836575474
2021-03-16,0.41071756836575474
2021-03-21,0.41071756836575474
2021-03-26,0.41071756836575474
2021-03-31,0.41071756836575474
2021-04-05,0.41071756836575474
2021-04-10,0.41071756836575474
2021-04-15,0.41071756836575474
2021-04-20,0.41071756836575474
2021-04-25,0.41071756836575474
2021-04-30,0.41071756836575474
2021-05-05,0.41071756836575474
2021-05-10,0.41071756836575474
2021-05-15,0.41071756836575474
2021-05-20,0.41071756836575474
2021-05-25,0.41071756836575474
2021-05-30,0.41071756836575474
2021-06-04,0.41071756836575474
2021-06-09,0.41071756836575474
2021-06-14,0.41071756836575474
2021-06-19,0.41071756836575474
2021-06-24,0.41071756836575474
2021-06-29,0.41071756836575474
2021-07-04,0.41071756836575474
2021-07-09,0.41071756836575474
2021-07-14,0.41071756836575474
2021-07-19,0.41071756836575474
2021-07-24,0.41071756836575474
2021-07-29,0.41071756836575474
2021-08-03,0.41071756836575474
2021-08-08,0.41071756836575474
2021-08-13,0.41071756836575474
2021-08-18,0.41071756836575474
2021-08-23,0.41071756836575474
2021-08-28,0.41071756836575474
2021-09-02,0.41071756836575474
2021-09-07,0.41071756836575474
2021-09-12,0.41071756836575474
2021-09-17,0.41071756836575474
2021-09-22,0.41071756836575474
2021-09-27,0.41071756836575474
2021-10-02,0.41071756836575474
2021-10-07,0.41071756836575474
2021-10-12,0.41071756836575474
2021-10-17,0.41071756836575474
2021-10-22,0.41071756836575474
2021-10-27,0.41071756836575474
2021-11-01,0.41071756836575474
2021-11-06,0.41071756836575474
2021-11-11,0.41071756836575474
2021-11-16,0.41071756836575474
2021-11-21,0.41071756836575474
2021-11-26,0.41071756836575474
2021-12-01,0.41071756836575474
2021-12-06,0.41071756836575474
2021-12-11,0.41071756836575474
2021-12-16,0.41071756836575474
2021-12-21,0.41071756836575474
2021-12-26,0.41071756836575474
2021-12-31,0.41071756836575474
2022-01-05,0.41071756836575474
2022-01-10,0.41071756836575474
2022-01-15,0.41071756836575474
2022-01-20,0.41071756836575474
2022-01-25,0.41071756836575474
2022-01-30,0.41071756836575474
2022-02-04,0.41071756836575474
2022-02-09,0.41071756836575474
2022-02-14,0.41071756836575474
2022-02-19,0.41071756836575474
2022-02-24,0.41071756836575474
2022-03-01,0.41071756836575474
2022-03-06,0.41071756836575474
2022-03-11,0.41071756836575474
2022-03-16,0.4333258748813009
2022-03-21,0.45593418139684705
2022-03-26,0.4691223601975823
2022-03-31,0.47100638574054443
2022-04-05,0.47100638574054443
2022-04-10,0.4841945645412797
2022-04-15,0.4841945645412797
2022-04-20,0.4841945645412797
2022-04-25,0.4841945645412797
2022-04-30,0.4841945645412797
2022-05-05,0.4841945645412797
2022-05-10,0.4841945645412797
2022-05-15,0.4841945645412797
2022-05-20,0.4841945645412797
2022-05-25,0.4841945645412797
2022-05-30,0.4841945645412797
2022-06-04,0.4841945645412797
2022-06-09,0.4841945645412797
2022-06-14,0.4841945645412797
2022-06-19,0.4841945645412797
2022-06-24,0.4841945645412797
2022-06-29,0.4841945645412797
2022-07-04,0.4841945645412797
2022-07-09,0.4841945645412797
2022-07-14,0.4841945645412797
2022-07-19,0.4841945645412797
2022-07-24,0.4841945645412797
2022-07-29,0.4841945645412797
2022-08-03,0.4841945645412797
2022-08-08,0.4841945645412797
2022-08-13,0.4841945645412797
2022-08-18,0.4841945645412797
2022-08-23,0.4841945645412797
2022-08-28,0.4841945645412797
2022-09-02,0.4841945645412797
2022-09-07,0.4841945645412797
2022-09-12,0.4841945645412797
2022-09-17,0.4841945645412797
2022-09-22,0.4841945645412797
2022-09-27,0.4841945645412797
2022-10-02,0.4841945645412797
2022-10-07,0.4841945645412797
2022-10-12,0.4841945645412797
2022-10-17,0.4841945645412797
2022-10-22,0.4841945645412797
2022-10-27,0.4841945645412797
2022-11-01,0.4841945645412797
2022-11-06,0.4841945645412797
2022-11-11,0.4841945645412797
2022-11-16,0.4841945645412797
2022-11-21,0.4841945645412797
2022-11-26,0.4841945645412797
2022-12-01,0.4841945645412797
2022-12-06,0.4841945645412797
2022-12-11,0.4841945645412797
2022-12-16,0.4841945645412797
2022-12-21,0.4841945645412797
2022-12-26,0.4841945645412797
2022-12-31,0.4841945645412797
2023-01-05,0.4841945645412797
2023-01-10,0.49549871779905275
2023-01-15,0.49738274334201493
2023-01-20,0.49738274334201493
2023-01-25,0.4992667688849771
2023-01-30,0.4992667688849771
2023-02-04,0.4992667688849771
2023-02-09,0.4992667688849771
2023-02-14,0.4992667688849771
2023-02-19,0.4992667688849771
2023-02-24,0.4992667688849771
2023-03-01,0.4992667688849771
2023-03-06,0.4992667688849771
2023-03-11,0.4992667688849771
2023-03-16,0.4992667688849771
2023-03-21,0.4992667688849771
2023-03-26,0.4992667688849771
2023-03-31,0.4992667688849771
2023-04-05,0.4992667688849771
2023-04-10,0.4992667688849771
2023-04-15,0.4992667688849771
2023-04-20,0.4992667688849771
2023-04-25,0.4992667688849771
2023-04-30,0.4992667688849771
2023-05-05,0.4992667688849771
2023-05-10,0.4992667688849771
2023-05-15,0.4992667688849771
2023-05-20,0.4992667688849771
2023-05-25,0.4992667688849771
2023-05-30,0.4992667688849771
2023-06-04,0.4992667688849771
2023-06-09,0.4992667688849771
2023-06-14,0.4992667688849771
2023-06-19,0.4992667688849771
2023-06-24,0.4992667688849771
2023-06-29,0.4992667688849771
2023-07-04,0.4992667688849771
2023-07-09,0.4992667688849771
2023-07-14,0.4992667688849771
2023-07-19,0.4992667688849771
2023-07-24,0.4992667688849771
2023-07-29,0.4992667688849771
2023-08-03,0.4992667688849771
2023-08-08,0.4992667688849771
2023-08-13,0.4992667688849771
2023-08-18,0.4992667688849771
2023-08-23,0.4992667688849771
2023-08-28,0.4992667688849771
2023-09-02,0.4992667688849771
2023-09-07,0.4992667688849771
2023-09-12,0.4992667688849771
2023-09-17,0.4992667688849771
2023-09-22,0.4992667688849771
2023-09-27,0.4992667688849771
2023-10-02,0.4992667688849771
2023-10-07,0.4992667688849771
2023-10-12,0.4992667688849771
2023-10-17,0.4992667688849771
2023-10-22,0.4992667688849771
2023-10-27,0.4992667688849771
2023-11-01,0.4992667688849771
2023-11-06,0.4992667688849771
2023-11-11,0.4992667688849771
2023-11-16,0.4992667688849771
2023-11-21,0.4992667688849771
2023-11-26,0.4992667688849771
2023-12-01,0.4992667688849771
2023-12-06,0.4992667688849771
2023-12-11,0.4992667688849771
2023-12-16,0.4992667688849771
2023-12-21,0.4992667688849771
2023-12-26,0.4992667688849771
2023-12-31,0.4992667688849771
2024-01-05,0.4992667688849771
2024-01-10,0.4992667688849771
2024-01-15,0.4992667688849771
2024-01-20,0.4992667688849771
2024-01-25,0.4992667688849771
2024-01-30,0.4992667688849771
2024-02-04,0.4992667688849771
2024-02-09,0.4992667688849771
2024-02-14,0.4992667688849771
2024-02-19,0.4992667688849771
2024-02-24,0.4992667688849771
2024-02-29,0.4992667688849771
2024-03-05,0.4992667688849771
2024-03-10,0.4992667688849771
2024-03-15,0.4992667688849771
2024-03-20,0.4992667688849771
2024-03-25,0.4992667688849771
2024-03-30,0.4992667688849771
2024-04-04,0.4992667688849771
2024-04-09,0.4992667688849771
2024-04-14,0.4992667688849771
2024-04-19,0.4992667688849771
2024-04-24,0.4992667688849771
2024-04-29,0.4992667688849771
2024-05-04,0.4992667688849771
2024-05-09,0.4992667688849771
2024-05-14,0.4992667688849771
2024-05-19,0.4992667688849771
2024-05-24,0.4992667688849771
2024-05-29,0.4992667688849771
2024-06-03,0.4992667688849771
2024-06-08,0.4992667688849771
2024-06-13,0.4992667688849771
