date,normalized_excavation
2017-01-01,0.2392712439561966
2017-01-31,0.2656476015576671
2017-02-10,0.30898018904579716
2017-03-02,0.3315884955613433
2017-03-22,0.34289264881911635
2017-12-22,0.391877312936133
2017-12-27,0.391877312936133
2018-01-01,0.391877312936133
2018-01-11,0.39376133847909517
2018-01-16,0.39376133847909517
2018-01-21,0.39376133847909517
2018-02-15,0.39376133847909517
2018-03-07,0.4408619770531496
2018-03-12,0.4408619770531496
2018-03-22,0.4408619770531496
2018-03-27,0.4408619770531496
2018-04-21,0.4408619770531496
2018-06-10,0.4408619770531496
2018-11-12,0.4408619770531496
2018-11-17,0.4408619770531496
2018-12-17,0.4408619770531496
2018-12-22,0.4408619770531496
2018-12-27,0.4408619770531496
2019-01-01,0.4408619770531496
2019-01-06,0.4408619770531496
2019-01-11,0.4408619770531496
2019-01-16,0.4408619770531496
2019-01-21,0.4408619770531496
2019-01-26,0.4408619770531496
2019-01-31,0.4408619770531496
2019-02-05,0.4408619770531496
2019-02-10,0.4408619770531496
2019-02-15,0.4408619770531496
2019-02-20,0.4408619770531496
2019-02-25,0.4408619770531496
2019-03-02,0.4408619770531496
2019-03-07,0.4408619770531496
2019-03-12,0.4408619770531496
2019-03-17,0.4408619770531496
2019-03-22,0.4408619770531496
2019-03-27,0.4521661303109227
2019-04-01,0.45593418139684705
2019-04-06,0.46347028356869574
2019-04-11,0.46347028356869574
2019-04-16,0.46347028356869574
2019-04-21,0.4653543091116579
2019-04-26,0.4653543091116579
2019-05-01,0.4653543091116579
2019-05-06,0.4653543091116579
2019-05-11,0.4653543091116579
2019-05-16,0.4653543091116579
2019-05-21,0.4653543091116579
2019-05-26,0.4653543091116579
2019-05-31,0.4653543091116579
2019-06-05,0.4653543091116579
2019-06-10,0.4653543091116579
2019-06-15,0.4653543091116579
2019-06-20,0.4653543091116579
2019-06-25,0.4653543091116579
2019-06-30,0.4653543091116579
2019-07-05,0.4653543091116579
2019-07-10,0.4653543091116579
2019-07-15,0.4653543091116579
2019-07-20,0.4653543091116579
2019-07-25,0.4653543091116579
2019-07-30,0.4653543091116579
2019-08-04,0.4653543091116579
2019-08-09,0.4653543091116579
2019-08-14,0.4653543091116579
2019-08-19,0.4653543091116579
2019-08-24,0.4653543091116579
2019-08-29,0.4653543091116579
2019-09-03,0.4653543091116579
2019-09-08,0.4653543091116579
2019-09-13,0.4653543091116579
2019-09-18,0.4653543091116579
2019-09-23,0.4653543091116579
2019-09-28,0.4653543091116579
2019-10-03,0.4653543091116579
2019-10-08,0.4653543091116579
2019-10-13,0.4653543091116579
2019-10-18,0.4653543091116579
2019-10-23,0.4653543091116579
2019-10-28,0.4653543091116579
2019-11-02,0.4653543091116579
2019-11-07,0.4653543091116579
2019-11-12,0.4653543091116579
2019-11-17,0.4653543091116579
2019-11-22,0.4653543091116579
2019-11-27,0.4653543091116579
2019-12-02,0.4653543091116579
2019-12-07,0.4653543091116579
2019-12-12,0.4653543091116579
2019-12-17,0.4653543091116579
2019-12-22,0.4653543091116579
2019-12-27,0.4653543091116579
2020-01-01,0.4653543091116579
2020-01-06,0.4653543091116579
2020-01-11,0.4653543091116579
2020-01-16,0.4653543091116579
2020-01-21,0.4653543091116579
2020-01-26,0.4653543091116579
2020-01-31,0.4653543091116579
2020-02-05,0.4653543091116579
2020-02-10,0.4653543091116579
2020-02-15,0.4653543091116579
2020-02-20,0.4653543091116579
2020-02-25,0.4653543091116579
2020-03-01,0.4653543091116579
2020-03-06,0.4653543091116579
2020-03-11,0.4653543091116579
2020-03-16,0.4653543091116579
2020-03-21,0.4653543091116579
2020-03-26,0.4653543091116579
2020-03-31,0.4653543091116579
2020-04-05,0.4653543091116579
2020-04-10,0.4653543091116579
2020-04-15,0.4653543091116579
2020-04-20,0.4653543091116579
2020-04-25,0.4653543091116579
2020-04-30,0.4653543091116579
2020-05-05,0.4653543091116579
2020-05-10,0.4653543091116579
2020-05-15,0.4653543091116579
2020-05-20,0.4653543091116579
2020-05-25,0.4653543091116579
2020-05-30,0.4653543091116579
2020-06-04,0.4653543091116579
2020-06-09,0.4653543091116579
2020-06-14,0.4653543091116579
2020-06-19,0.4653543091116579
2020-06-24,0.4653543091116579
2020-06-29,0.4653543091116579
2020-07-04,0.4653543091116579
2020-07-09,0.4653543091116579
2020-07-14,0.4653543091116579
2020-07-19,0.4653543091116579
2020-07-24,0.4653543091116579
2020-07-29,0.4653543091116579
2020-08-03,0.4653543091116579
2020-08-08,0.4653543091116579
2020-08-13,0.4653543091116579
2020-08-18,0.4653543091116579
2020-08-23,0.4653543091116579
2020-08-28,0.4653543091116579
2020-09-02,0.4653543091116579
2020-09-07,0.4653543091116579
2020-09-12,0.4653543091116579
2020-09-17,0.4653543091116579
2020-09-22,0.4653543091116579
2020-09-27,0.4747744368264688
2020-10-02,0.4747744368264688
2020-10-07,0.4747744368264688
2020-10-12,0.4747744368264688
2020-10-17,0.4747744368264688
2020-10-22,0.4747744368264688
2020-10-27,0.4747744368264688
2020-11-01,0.4747744368264688
2020-11-06,0.4747744368264688
2020-11-11,0.4747744368264688
2020-11-16,0.4747744368264688
2020-11-21,0.4747744368264688
2020-11-26,0.4747744368264688
2020-12-01,0.4747744368264688
2020-12-06,0.4747744368264688
2020-12-11,0.4747744368264688
2020-12-16,0.4747744368264688
2020-12-21,0.4747744368264688
2020-12-26,0.4747744368264688
2020-12-31,0.4747744368264688
2021-01-05,0.4747744368264688
2021-01-10,0.4747744368264688
2021-01-15,0.5181070243145989
2021-01-20,0.5181070243145989
2021-01-25,0.5181070243145989
2021-01-30,0.5181070243145989
2021-02-04,0.5181070243145989
2021-02-09,0.5181070243145989
2021-02-14,0.5199910498575611
2021-02-19,0.5199910498575611
2021-02-24,0.5199910498575611
2021-03-01,0.5256431264864476
2021-03-06,0.5312952031153342
2021-03-11,0.5312952031153342
2021-03-16,0.5369472797442206
2021-03-21,0.5369472797442206
2021-03-26,0.5369472797442206
2021-03-31,0.5369472797442206
2021-04-05,0.5369472797442206
2021-04-10,0.5369472797442206
2021-04-15,0.5369472797442206
2021-04-20,0.5369472797442206
2021-04-25,0.5369472797442206
2021-04-30,0.5369472797442206
2021-05-05,0.5369472797442206
2021-05-10,0.5369472797442206
2021-05-15,0.5369472797442206
2021-05-20,0.5369472797442206
2021-05-25,0.5369472797442206
2021-05-30,0.5369472797442206
2021-06-04,0.5369472797442206
2021-06-09,0.5369472797442206
2021-06-14,0.5369472797442206
2021-06-19,0.5369472797442206
2021-06-24,0.5369472797442206
2021-06-29,0.5369472797442206
2021-07-04,0.5369472797442206
2021-07-09,0.5369472797442206
2021-07-14,0.5369472797442206
2021-07-19,0.5369472797442206
2021-07-24,0.5369472797442206
2021-07-29,0.5369472797442206
2021-08-03,0.5369472797442206
2021-08-08,0.5369472797442206
2021-08-13,0.5369472797442206
2021-08-18,0.5369472797442206
2021-08-23,0.5369472797442206
2021-08-28,0.5369472797442206
2021-09-02,0.5369472797442206
2021-09-07,0.5369472797442206
2021-09-12,0.5369472797442206
2021-09-17,0.5369472797442206
2021-09-22,0.5369472797442206
2021-09-27,0.5369472797442206
2021-10-02,0.5369472797442206
2021-10-07,0.5369472797442206
2021-10-12,0.5369472797442206
2021-10-17,0.5369472797442206
2021-10-22,0.5369472797442206
2021-10-27,0.5369472797442206
2021-11-01,0.5369472797442206
2021-11-06,0.5369472797442206
2021-11-11,0.5369472797442206
2021-11-16,0.5369472797442206
2021-11-21,0.5369472797442206
2021-11-26,0.5369472797442206
2021-12-01,0.5369472797442206
2021-12-06,0.5369472797442206
2021-12-11,0.5369472797442206
2021-12-16,0.5369472797442206
2021-12-21,0.5369472797442206
2021-12-26,0.5369472797442206
2021-12-31,0.5369472797442206
2022-01-05,0.5369472797442206
2022-01-10,0.5369472797442206
2022-01-15,0.5369472797442206
2022-01-20,0.5369472797442206
2022-01-25,0.5369472797442206
2022-01-30,0.5369472797442206
2022-02-04,0.5369472797442206
2022-02-09,0.5369472797442206
2022-02-14,0.5369472797442206
2022-02-19,0.5369472797442206
2022-02-24,0.5369472797442206
2022-03-01,0.5369472797442206
2022-03-06,0.5369472797442206
2022-03-11,0.5369472797442206
2022-03-16,0.5369472797442206
2022-03-21,0.5369472797442206
2022-03-26,0.5369472797442206
2022-03-31,0.5388313052871828
2022-04-05,0.5388313052871828
2022-04-10,0.5444833819160694
2022-04-15,0.5444833819160694
2022-04-20,0.5444833819160694
2022-04-25,0.5444833819160694
2022-04-30,0.5444833819160694
2022-05-05,0.5444833819160694
2022-05-10,0.5444833819160694
2022-05-15,0.5444833819160694
2022-05-20,0.5444833819160694
2022-05-25,0.5444833819160694
2022-05-30,0.5444833819160694
2022-06-04,0.5444833819160694
2022-06-09,0.5444833819160694
2022-06-14,0.5444833819160694
2022-06-19,0.5444833819160694
2022-06-24,0.5444833819160694
2022-06-29,0.5444833819160694
2022-07-04,0.5444833819160694
2022-07-09,0.5444833819160694
2022-07-14,0.5444833819160694
2022-07-19,0.5444833819160694
2022-07-24,0.5444833819160694
2022-07-29,0.5444833819160694
2022-08-03,0.5444833819160694
2022-08-08,0.5444833819160694
2022-08-13,0.5444833819160694
2022-08-18,0.5444833819160694
2022-08-23,0.5444833819160694
2022-08-28,0.5444833819160694
2022-09-02,0.5444833819160694
2022-09-07,0.5444833819160694
2022-09-12,0.5444833819160694
2022-09-17,0.5444833819160694
2022-09-22,0.5444833819160694
2022-09-27,0.5444833819160694
2022-10-02,0.5444833819160694
2022-10-07,0.5444833819160694
2022-10-12,0.5444833819160694
2022-10-17,0.5444833819160694
2022-10-22,0.5444833819160694
2022-10-27,0.5444833819160694
2022-11-01,0.5444833819160694
2022-11-06,0.5444833819160694
2022-11-11,0.5444833819160694
2022-11-16,0.5444833819160694
2022-11-21,0.5444833819160694
2022-11-26,0.5444833819160694
2022-12-01,0.5444833819160694
2022-12-06,0.5444833819160694
2022-12-11,0.5444833819160694
2022-12-16,0.5444833819160694
2022-12-21,0.5444833819160694
2022-12-26,0.5444833819160694
2022-12-31,0.5444833819160694
2023-01-05,0.5444833819160694
2023-01-10,0.5539035096308803
2023-01-15,0.5557875351738425
2023-01-20,0.5557875351738425
2023-01-25,0.5576715607168047
2023-01-30,0.5576715607168047
2023-02-04,0.5576715607168047
2023-02-09,0.5576715607168047
2023-02-14,0.5576715607168047
2023-02-19,0.5576715607168047
2023-02-24,0.5576715607168047
2023-03-01,0.5576715607168047
2023-03-06,0.5576715607168047
2023-03-11,0.5576715607168047
2023-03-16,0.5576715607168047
2023-03-21,0.5576715607168047
2023-03-26,0.5576715607168047
2023-03-31,0.5576715607168047
2023-04-05,0.5576715607168047
2023-04-10,0.5576715607168047
2023-04-15,0.5576715607168047
2023-04-20,0.5576715607168047
2023-04-25,0.5576715607168047
2023-04-30,0.5576715607168047
2023-05-05,0.5576715607168047
2023-05-10,0.5576715607168047
2023-05-15,0.5576715607168047
2023-05-20,0.5576715607168047
2023-05-25,0.5576715607168047
2023-05-30,0.5576715607168047
2023-06-04,0.5576715607168047
2023-06-09,0.5576715607168047
2023-06-14,0.5576715607168047
2023-06-19,0.5576715607168047
2023-06-24,0.5576715607168047
2023-06-29,0.5576715607168047
2023-07-04,0.5576715607168047
2023-07-09,0.5576715607168047
2023-07-14,0.5576715607168047
2023-07-19,0.5576715607168047
2023-07-24,0.5576715607168047
2023-07-29,0.5576715607168047
2023-08-03,0.5576715607168047
2023-08-08,0.5576715607168047
2023-08-13,0.5576715607168047
2023-08-18,0.5576715607168047
2023-08-23,0.5576715607168047
2023-08-28,0.5576715607168047
2023-09-02,0.5576715607168047
2023-09-07,0.5576715607168047
2023-09-12,0.5576715607168047
2023-09-17,0.5576715607168047
2023-09-22,0.5576715607168047
2023-09-27,0.5576715607168047
2023-10-02,0.5576715607168047
2023-10-07,0.5576715607168047
2023-10-12,0.5576715607168047
2023-10-17,0.5576715607168047
2023-10-22,0.5576715607168047
2023-10-27,0.5576715607168047
2023-11-01,0.5576715607168047
2023-11-06,0.5576715607168047
2023-11-11,0.5576715607168047
2023-11-16,0.5576715607168047
2023-11-21,0.5576715607168047
2023-11-26,0.5576715607168047
2023-12-01,0.5576715607168047
2023-12-06,0.5576715607168047
2023-12-11,0.5576715607168047
2023-12-16,0.5576715607168047
2023-12-21,0.5576715607168047
2023-12-26,0.5576715607168047
2023-12-31,0.5576715607168047
2024-01-05,0.5576715607168047
2024-01-10,0.5576715607168047
2024-01-15,0.5576715607168047
2024-01-20,0.5576715607168047
2024-01-25,0.5576715607168047
2024-01-30,0.5576715607168047
2024-02-04,0.5576715607168047
2024-02-09,0.5576715607168047
2024-02-14,0.5576715607168047
2024-02-19,0.5576715607168047
2024-02-24,0.5576715607168047
2024-02-29,0.5576715607168047
2024-03-05,0.5576715607168047
2024-03-10,0.5576715607168047
2024-03-15,0.5576715607168047
2024-03-20,0.5576715607168047
2024-03-25,0.5576715607168047
2024-03-30,0.5576715607168047
2024-04-04,0.5576715607168047
2024-04-09,0.5576715607168047
2024-04-14,0.5576715607168047
2024-04-19,0.5576715607168047
2024-04-24,0.5576715607168047
2024-04-29,0.5576715607168047
2024-05-04,0.5576715607168047
2024-05-09,0.5576715607168047
2024-05-14,0.5576715607168047
2024-05-19,0.5576715607168047
2024-05-24,0.5576715607168047
2024-05-29,0.5576715607168047
2024-06-03,0.5576715607168047
2024-06-08,0.5576715607168047
2024-06-13,0.5576715607168047
2024-06-18,0.5576715607168047
2024-06-23,0.5576715607168047
2024-06-28,0.5576715607168047
2024-07-03,0.5576715607168047
2024-07-08,0.5576715607168047
2024-07-13,0.5576715607168047
2024-07-18,0.5576715607168047
2024-07-23,0.5576715607168047
2024-07-28,0.5576715607168047
2024-08-02,0.5576715607168047
2024-08-07,0.5576715607168047
2024-08-12,0.5576715607168047
2024-08-17,0.5576715607168047
2024-08-22,0.5576715607168047
2024-08-27,0.5576715607168047
2024-09-01,0.5576715607168047
2024-09-06,0.5576715607168047
2024-09-11,0.5576715607168047
2024-09-16,0.5576715607168047
2024-09-21,0.5576715607168047
2024-09-26,0.5576715607168047
2024-10-01,0.5576715607168047
2024-10-06,0.5576715607168047
2024-10-11,0.5576715607168047
2024-10-16,0.5576715607168047
2024-10-21,0.5576715607168047
2024-10-26,0.5576715607168047
2024-10-31,0.5576715607168047
2024-11-05,0.5576715607168047
2024-11-10,0.5576715607168047
2024-11-15,0.5576715607168047
2024-11-20,0.5576715607168047
2024-11-25,0.5576715607168047
2024-11-30,0.5576715607168047
2024-12-10,0.5576715607168047
2024-12-15,0.5576715607168047
2024-12-20,0.5576715607168047
2024-12-25,0.5576715607168047
2024-12-30,0.5576715607168047
