date,excavated_area_m2,normalized_excavation
2017-01-14,106000.0,0.1593090457530434
2017-01-24,117600.0,0.17674286585431984
2017-02-23,134400.0,0.20199184669065123
2017-04-04,201100.0,0.3022363122729908
2017-04-24,201100.0,0.3022363122729908
2017-05-14,201100.0,0.3022363122729908
2017-10-16,201100.0,0.3022363122729908
2017-11-10,204500.0,0.307346225061296
2017-11-25,206200.0,0.30990118145544854
2017-11-30,206700.0,0.3106526392184346
2017-12-15,219200.0,0.32943908329308597
2017-12-25,223200.0,0.3354507453969744
2018-01-14,234100.0,0.35183252463007036
2018-01-24,241500.0,0.36295409952226393
2018-01-29,244400.0,0.36731255454758305
2018-02-03,247200.0,0.37152071802030495
2018-02-08,247400.0,0.3718213011254994
2018-02-23,255400.0,0.38384462533327623
2018-03-10,255400.0,0.38384462533327623
2018-03-30,255400.0,0.38384462533327623
2018-04-09,255400.0,0.38384462533327623
2018-04-19,255400.0,0.38384462533327623
2018-10-01,255400.0,0.38384462533327623
2018-10-16,256200.0,0.38504695775405395
2018-10-26,257200.0,0.38654987328002605
2018-11-15,260500.0,0.39150949451573397
2018-11-20,260600.0,0.3916597860683312
2018-11-25,260800.0,0.3919603691735256
2018-12-15,260800.0,0.3919603691735256
2018-12-20,260800.0,0.3919603691735256
2018-12-25,260800.0,0.3919603691735256
2018-12-30,260800.0,0.3919603691735256
2019-01-04,260800.0,0.3919603691735256
2019-01-09,260800.0,0.3919603691735256
2019-01-14,260800.0,0.3919603691735256
2019-01-19,260800.0,0.3919603691735256
2019-01-24,260800.0,0.3919603691735256
2019-01-29,260800.0,0.3919603691735256
2019-02-03,260800.0,0.3919603691735256
2019-02-08,260800.0,0.3919603691735256
2019-02-13,260800.0,0.3919603691735256
2019-02-18,260800.0,0.3919603691735256
2019-02-23,260800.0,0.3919603691735256
2019-02-28,260800.0,0.3919603691735256
2019-03-05,260800.0,0.3919603691735256
2019-03-10,260800.0,0.3919603691735256
2019-03-15,261000.0,0.39226095227872004
2019-03-20,265700.0,0.399324655250789
2019-03-25,265700.0,0.399324655250789
2019-03-30,271300.0,0.4077409821962328
2019-04-04,272700.0,0.4098450639325937
2019-04-09,273300.0,0.41074681324817697
2019-04-14,274200.0,0.41209943722155185
2019-04-19,274300.0,0.41224972877414906
2019-04-24,274300.0,0.41224972877414906
2019-04-29,274600.0,0.4127006034319407
2019-05-04,274600.0,0.4127006034319407
2019-05-09,274600.0,0.4127006034319407
2019-05-14,274600.0,0.4127006034319407
2019-05-19,274600.0,0.4127006034319407
2019-05-24,274600.0,0.4127006034319407
2019-05-29,274600.0,0.4127006034319407
2019-06-03,274600.0,0.4127006034319407
2019-06-08,274600.0,0.4127006034319407
2019-06-13,274600.0,0.4127006034319407
2019-06-18,274600.0,0.4127006034319407
2019-06-23,274600.0,0.4127006034319407
2019-06-28,274600.0,0.4127006034319407
2019-07-03,274600.0,0.4127006034319407
2019-07-08,274600.0,0.4127006034319407
2019-07-13,274600.0,0.4127006034319407
2019-07-18,274600.0,0.4127006034319407
2019-07-23,274600.0,0.4127006034319407
2019-07-28,274600.0,0.4127006034319407
2019-08-02,274600.0,0.4127006034319407
2019-08-07,274600.0,0.4127006034319407
2019-08-12,274600.0,0.4127006034319407
2019-08-17,274600.0,0.4127006034319407
2019-08-22,274600.0,0.4127006034319407
2019-08-27,274600.0,0.4127006034319407
2019-09-01,274600.0,0.4127006034319407
2019-09-06,274600.0,0.4127006034319407
2019-09-11,274600.0,0.4127006034319407
2019-09-16,274600.0,0.4127006034319407
2019-09-21,274600.0,0.4127006034319407
2019-09-26,274600.0,0.4127006034319407
2019-10-01,274600.0,0.4127006034319407
2019-10-06,274600.0,0.4127006034319407
2019-10-11,274600.0,0.4127006034319407
2019-10-16,274600.0,0.4127006034319407
2019-10-21,274600.0,0.4127006034319407
2019-10-26,274600.0,0.4127006034319407
2019-10-31,275000.0,0.41330176964232956
2019-11-05,275200.0,0.413602352747524
2019-11-10,275200.0,0.413602352747524
2019-11-15,275200.0,0.413602352747524
2019-11-20,275200.0,0.413602352747524
2019-11-25,275200.0,0.413602352747524
2019-11-30,275200.0,0.413602352747524
2019-12-05,275200.0,0.413602352747524
2019-12-10,275200.0,0.413602352747524
2019-12-15,275200.0,0.413602352747524
2019-12-20,275200.0,0.413602352747524
2019-12-25,275200.0,0.413602352747524
2019-12-30,275200.0,0.413602352747524
2020-01-04,275200.0,0.413602352747524
2020-01-09,275200.0,0.413602352747524
2020-01-14,275200.0,0.413602352747524
2020-01-19,275200.0,0.413602352747524
2020-01-24,275200.0,0.413602352747524
2020-01-29,275200.0,0.413602352747524
2020-02-03,277000.0,0.41630760069427375
2020-02-08,277100.0,0.41645789224687096
2020-02-13,277100.0,0.41645789224687096
2020-02-18,277100.0,0.41645789224687096
2020-02-23,277100.0,0.41645789224687096
2020-02-28,277100.0,0.41645789224687096
2020-03-04,277300.0,0.4167584753520654
2020-03-09,277300.0,0.4167584753520654
2020-03-14,277300.0,0.4167584753520654
2020-03-19,277300.0,0.4167584753520654
2020-03-24,277300.0,0.4167584753520654
2020-03-29,277400.0,0.4169087669046626
2020-04-03,281000.0,0.4223192627981622
2020-04-08,281000.0,0.4223192627981622
2020-04-13,281000.0,0.4223192627981622
2020-04-18,282400.0,0.42442334453452313
2020-04-23,282400.0,0.42442334453452313
2020-04-28,283500.0,0.4260765516130925
2020-05-03,284300.0,0.42727888403387015
2020-05-08,285400.0,0.42893209111243946
2020-05-13,285400.0,0.42893209111243946
2020-05-18,285600.0,0.4292326742176339
2020-05-23,285600.0,0.4292326742176339
2020-05-28,285600.0,0.4292326742176339
2020-06-02,285600.0,0.4292326742176339
2020-06-07,285600.0,0.4292326742176339
2020-06-12,285600.0,0.4292326742176339
2020-06-17,285600.0,0.4292326742176339
2020-06-22,285600.0,0.4292326742176339
2020-06-27,285600.0,0.4292326742176339
2020-07-02,285600.0,0.4292326742176339
2020-07-07,285600.0,0.4292326742176339
2020-07-12,285600.0,0.4292326742176339
2020-07-17,285600.0,0.4292326742176339
2020-07-22,285600.0,0.4292326742176339
2020-07-27,285600.0,0.4292326742176339
2020-08-01,285600.0,0.4292326742176339
2020-08-06,285600.0,0.4292326742176339
2020-08-11,285600.0,0.4292326742176339
2020-08-16,285600.0,0.4292326742176339
2020-08-21,285600.0,0.4292326742176339
2020-08-26,285600.0,0.4292326742176339
2020-08-31,285600.0,0.4292326742176339
2020-09-05,285600.0,0.4292326742176339
2020-09-10,285600.0,0.4292326742176339
2020-09-15,285600.0,0.4292326742176339
2020-09-20,285600.0,0.4292326742176339
2020-09-25,285600.0,0.4292326742176339
2020-09-30,285600.0,0.4292326742176339
2020-10-05,285600.0,0.4292326742176339
2020-10-10,285600.0,0.4292326742176339
2020-10-15,289000.0,0.4343425870059391
2020-10-20,289100.0,0.43449287855853624
2020-10-25,289800.0,0.43554491942671675
2020-10-30,290000.0,0.4358455025319112
2020-11-04,290000.0,0.4358455025319112
2020-11-09,290000.0,0.4358455025319112
2020-11-14,290000.0,0.4358455025319112
2020-11-19,290000.0,0.4358455025319112
2020-11-24,291100.0,0.4374987096104805
2020-11-29,291100.0,0.4374987096104805
2020-12-04,291100.0,0.4374987096104805
2020-12-09,291100.0,0.4374987096104805
2020-12-14,291100.0,0.4374987096104805
2020-12-19,291100.0,0.4374987096104805
2020-12-24,291100.0,0.4374987096104805
2020-12-29,291100.0,0.4374987096104805
2021-01-03,291100.0,0.4374987096104805
2021-01-08,291800.0,0.43855075047866093
2021-01-13,291800.0,0.43855075047866093
2021-01-18,291800.0,0.43855075047866093
2021-01-23,291800.0,0.43855075047866093
2021-01-28,292000.0,0.43885133358385536
2021-02-02,292000.0,0.43885133358385536
2021-02-07,292000.0,0.43885133358385536
2021-02-12,292000.0,0.43885133358385536
2021-02-17,292000.0,0.43885133358385536
2021-02-22,294000.0,0.4418571646357996
2021-02-27,295000.0,0.4433600801617717
2021-03-04,295500.0,0.44411153792475777
2021-03-09,295600.0,0.444261829477355
2021-03-14,295600.0,0.444261829477355
2021-03-19,295600.0,0.444261829477355
2021-03-24,296800.0,0.4460653281085215
2021-03-29,297100.0,0.44651620276631315
2021-04-03,297100.0,0.44651620276631315
2021-04-08,297100.0,0.44651620276631315
2021-04-13,297100.0,0.44651620276631315
2021-04-18,297100.0,0.44651620276631315
2021-04-23,297100.0,0.44651620276631315
2021-04-28,297100.0,0.44651620276631315
2021-05-03,297100.0,0.44651620276631315
2021-05-08,297100.0,0.44651620276631315
2021-05-13,297100.0,0.44651620276631315
2021-05-18,297100.0,0.44651620276631315
2021-05-23,297100.0,0.44651620276631315
2021-05-28,297100.0,0.44651620276631315
2021-06-02,297100.0,0.44651620276631315
2021-06-07,297100.0,0.44651620276631315
2021-06-12,297100.0,0.44651620276631315
2021-06-17,297100.0,0.44651620276631315
2021-06-22,297100.0,0.44651620276631315
2021-06-27,297100.0,0.44651620276631315
2021-07-02,297100.0,0.44651620276631315
2021-07-07,297100.0,0.44651620276631315
2021-07-12,297100.0,0.44651620276631315
2021-07-17,297100.0,0.44651620276631315
2021-07-22,297100.0,0.44651620276631315
2021-07-27,297100.0,0.44651620276631315
2021-08-01,297100.0,0.44651620276631315
2021-08-06,297100.0,0.44651620276631315
2021-08-11,297100.0,0.44651620276631315
2021-08-16,297100.0,0.44651620276631315
2021-08-21,297100.0,0.44651620276631315
2021-08-26,297100.0,0.44651620276631315
2021-08-31,297100.0,0.44651620276631315
2021-09-05,297100.0,0.44651620276631315
2021-09-10,297100.0,0.44651620276631315
2021-09-15,297100.0,0.44651620276631315
2021-09-20,297100.0,0.44651620276631315
2021-09-25,297100.0,0.44651620276631315
2021-09-30,297200.0,0.4466664943189103
2021-10-05,297200.0,0.4466664943189103
2021-10-10,297200.0,0.4466664943189103
2021-10-15,297200.0,0.4466664943189103
2021-10-20,297300.0,0.4468167858715075
2021-10-25,297300.0,0.4468167858715075
2021-10-30,297300.0,0.4468167858715075
2021-11-04,297300.0,0.4468167858715075
2021-11-14,297300.0,0.4468167858715075
2021-11-19,297300.0,0.4468167858715075
2021-11-24,297300.0,0.4468167858715075
2021-11-29,297500.0,0.44711736897670196
2021-12-04,297800.0,0.4475682436344936
2021-12-09,297800.0,0.4475682436344936
2021-12-19,299200.0,0.44967232537085455
2021-12-24,299200.0,0.44967232537085455
2021-12-29,299200.0,0.44967232537085455
2022-01-03,299200.0,0.44967232537085455
2022-01-08,299800.0,0.45057407468643784
2022-01-13,299800.0,0.45057407468643784
2022-01-18,300000.0,0.4508746577916322
2022-01-23,300000.0,0.4508746577916322
2022-01-28,303000.0,0.45538340436954855
2022-02-02,304100.0,0.45703661144811786
2022-02-07,304400.0,0.4574874861059095
2022-02-12,304600.0,0.45778806921110393
2022-02-17,305000.0,0.4583892354214928
2022-02-22,306400.0,0.46049331715785374
2022-02-27,308100.0,0.4630482735520063
2022-03-04,312500.0,0.46966110186628357
2022-03-09,314200.0,0.47221605826043617
2022-03-14,315900.0,0.47477101465458876
2022-03-19,316700.0,0.4759733470753664
2022-03-24,323500.0,0.48619317265197676
2022-03-29,326200.0,0.49025104457210145
2022-04-03,337100.0,0.5066328238051975
2022-04-08,339000.0,0.5094883633045444
2022-04-13,339000.0,0.5094883633045444
2022-04-18,355100.0,0.5336853032726954
2022-04-23,364600.0,0.5479630007694304
2022-04-28,374100.0,0.5622406982661654
2022-05-03,374200.0,0.5623909898187626
2022-05-08,374400.0,0.562691572923957
2022-05-13,374400.0,0.562691572923957
2022-05-18,374400.0,0.562691572923957
2022-05-23,374600.0,0.5629921560291514
2022-05-28,374600.0,0.5629921560291514
2022-06-02,375000.0,0.5635933222395403
2022-06-07,375000.0,0.5635933222395403
2022-06-12,375000.0,0.5635933222395403
2022-06-17,375000.0,0.5635933222395403
2022-06-22,375000.0,0.5635933222395403
2022-06-27,375000.0,0.5635933222395403
2022-07-02,375000.0,0.5635933222395403
2022-07-07,375000.0,0.5635933222395403
2022-07-12,375100.0,0.5637436137921376
2022-07-17,375100.0,0.5637436137921376
2022-07-22,375100.0,0.5637436137921376
2022-07-27,375100.0,0.5637436137921376
2022-08-01,375100.0,0.5637436137921376
2022-08-06,375100.0,0.5637436137921376
2022-08-11,375100.0,0.5637436137921376
2022-08-16,375100.0,0.5637436137921376
2022-08-21,375100.0,0.5637436137921376
2022-08-26,375100.0,0.5637436137921376
2022-08-31,375100.0,0.5637436137921376
2022-09-05,375100.0,0.5637436137921376
2022-09-10,375100.0,0.5637436137921376
2022-09-15,375100.0,0.5637436137921376
2022-09-20,375100.0,0.5637436137921376
2022-09-25,375100.0,0.5637436137921376
2022-09-30,375100.0,0.5637436137921376
2022-10-05,375100.0,0.5637436137921376
2022-10-10,375100.0,0.5637436137921376
