date,candidate_area_m2,confirmed_area_m2
2017-01-14,0.0,0.0
2017-01-24,0.0,0.0
2017-02-23,0.0,0.0
2017-04-04,0.0,0.0
2017-04-24,2500.0,0.0
2017-05-14,2700.0,0.0
2017-10-16,0.0,0.0
2017-11-10,0.0,0.0
2017-11-25,0.0,0.0
2017-11-30,0.0,0.0
2017-12-15,0.0,0.0
2017-12-25,0.0,0.0
2018-01-14,300.0,0.0
2018-01-24,800.0,0.0
2018-01-29,800.0,0.0
2018-02-03,1200.0,0.0
2018-02-08,300.0,0.0
2018-02-23,300.0,200.0
2018-03-10,600.0,200.0
2018-03-30,500.0,300.0
2018-04-09,300.0,300.0
2018-04-19,1100.0,300.0
2018-10-01,300.0,300.0
2018-10-16,300.0,300.0
2018-10-26,300.0,300.0
2018-11-15,400.0,300.0
2018-11-20,400.0,300.0
2018-11-25,400.0,300.0
2018-12-15,800.0,300.0
2018-12-20,400.0,300.0
2018-12-25,800.0,400.0
2018-12-30,800.0,400.0
2019-01-04,800.0,400.0
2019-01-09,1100.0,400.0
2019-01-14,1100.0,400.0
2019-01-19,400.0,400.0
2019-01-24,400.0,400.0
2019-01-29,400.0,400.0
2019-02-03,400.0,400.0
2019-02-08,400.0,400.0
2019-02-13,400.0,400.0
2019-02-18,400.0,400.0
2019-02-23,400.0,400.0
2019-02-28,400.0,400.0
2019-03-05,400.0,400.0
2019-03-10,400.0,400.0
2019-03-15,400.0,400.0
2019-03-20,400.0,400.0
2019-03-25,400.0,400.0
2019-03-30,400.0,400.0
2019-04-04,400.0,400.0
2019-04-09,400.0,400.0
2019-04-14,400.0,400.0
2019-04-19,400.0,400.0
2019-04-24,400.0,400.0
2019-04-29,400.0,400.0
2019-05-04,400.0,400.0
2019-05-09,1400.0,400.0
2019-05-14,1200.0,400.0
2019-05-19,3800.0,400.0
2019-05-24,2700.0,400.0
2019-05-29,3200.0,400.0
2019-06-03,2000.0,400.0
2019-06-08,5400.0,400.0
2019-06-13,400.0,400.0
2019-06-18,17800.0,400.0
2019-06-23,400.0,400.0
2019-06-28,400.0,400.0
2019-07-03,400.0,400.0
2019-07-08,400.0,400.0
2019-07-13,400.0,400.0
2019-07-18,400.0,400.0
2019-07-23,400.0,400.0
2019-07-28,400.0,400.0
2019-08-02,400.0,400.0
2019-08-07,400.0,400.0
2019-08-12,400.0,400.0
2019-08-17,400.0,400.0
2019-08-22,400.0,400.0
2019-08-27,400.0,400.0
2019-09-01,400.0,400.0
2019-09-06,400.0,400.0
2019-09-11,400.0,400.0
2019-09-16,400.0,400.0
2019-09-21,400.0,400.0
2019-09-26,400.0,400.0
2019-10-01,400.0,400.0
2019-10-06,400.0,400.0
2019-10-11,400.0,400.0
2019-10-16,400.0,400.0
2019-10-21,400.0,400.0
2019-10-26,400.0,400.0
2019-10-31,400.0,400.0
2019-11-05,400.0,400.0
2019-11-10,400.0,400.0
2019-11-15,400.0,400.0
2019-11-20,400.0,400.0
2019-11-25,400.0,400.0
2019-11-30,400.0,400.0
2019-12-05,400.0,400.0
2019-12-10,400.0,400.0
2019-12-15,400.0,400.0
2019-12-20,400.0,400.0
2019-12-25,400.0,400.0
2019-12-30,400.0,400.0
2020-01-04,400.0,400.0
2020-01-09,400.0,400.0
2020-01-14,400.0,400.0
2020-01-19,400.0,400.0
2020-01-24,400.0,400.0
2020-01-29,3600.0,400.0
2020-02-03,400.0,400.0
2020-02-08,400.0,400.0
2020-02-13,400.0,400.0
2020-02-18,400.0,400.0
2020-02-23,400.0,400.0
2020-02-28,400.0,400.0
2020-03-04,400.0,400.0
2020-03-09,1900.0,400.0
2020-03-14,1100.0,400.0
2020-03-19,400.0,400.0
2020-03-24,1100.0,400.0
2020-03-29,400.0,400.0
2020-04-03,2400.0,400.0
2020-04-08,1800.0,400.0
2020-04-13,1900.0,400.0
2020-04-18,18800.0,400.0
2020-04-23,400.0,400.0
2020-04-28,4000.0,400.0
2020-05-03,4400.0,400.0
2020-05-08,5700.0,400.0
2020-05-13,8200.0,400.0
2020-05-18,6400.0,400.0
2020-05-23,8600.0,400.0
2020-05-28,7300.0,400.0
2020-06-02,400.0,400.0
2020-06-07,6200.0,1300.0
2020-06-12,1300.0,1300.0
2020-06-17,1300.0,1300.0
2020-06-22,4500.0,1300.0
2020-06-27,1300.0,1300.0
2020-07-02,2400.0,1300.0
2020-07-07,1300.0,1300.0
2020-07-12,1300.0,1300.0
2020-07-17,1300.0,1300.0
2020-07-22,9100.0,1300.0
2020-07-27,1300.0,1300.0
2020-08-01,1300.0,1300.0
2020-08-06,1300.0,1300.0
2020-08-11,1300.0,1300.0
2020-08-16,1300.0,1300.0
2020-08-21,1300.0,1300.0
2020-08-26,1300.0,1300.0
2020-08-31,1300.0,1300.0
2020-09-05,1300.0,1300.0
2020-09-10,1300.0,1300.0
2020-09-15,1300.0,1300.0
2020-09-20,1300.0,1300.0
2020-09-25,1300.0,1300.0
2020-09-30,1300.0,1300.0
2020-10-05,1300.0,1300.0
2020-10-10,1300.0,1300.0
2020-10-15,1700.0,1300.0
2020-10-20,1400.0,1300.0
2020-10-25,1700.0,1300.0
2020-10-30,1900.0,1300.0
2020-11-04,2200.0,1300.0
2020-11-09,2400.0,1300.0
2020-11-14,3000.0,1300.0
2020-11-19,1700.0,1300.0
2020-11-24,2600.0,1300.0
2020-11-29,3000.0,1300.0
2020-12-04,2700.0,1300.0
2020-12-09,2600.0,1400.0
2020-12-14,1400.0,1400.0
2020-12-19,2600.0,1400.0
2020-12-24,3000.0,1700.0
2020-12-29,2000.0,1700.0
2021-01-03,1700.0,1700.0
2021-01-08,2600.0,1700.0
2021-01-13,2600.0,1700.0
2021-01-18,2600.0,1700.0
2021-01-23,2600.0,1700.0
2021-01-28,3500.0,2000.0
2021-02-02,2600.0,2000.0
2021-02-07,3200.0,2000.0
2021-02-12,2000.0,2000.0
2021-02-17,2600.0,2000.0
2021-02-22,3200.0,2000.0
2021-02-27,3900.0,2000.0
2021-03-04,4400.0,2000.0
2021-03-09,5400.0,2600.0
2021-03-14,4300.0,2600.0
2021-03-19,2600.0,2600.0
2021-03-24,5400.0,2600.0
2021-03-29,5400.0,2600.0
2021-04-03,6500.0,2600.0
2021-04-08,4200.0,2600.0
2021-04-13,4600.0,2600.0
2021-04-18,6900.0,2600.0
2021-04-23,2600.0,2600.0
2021-04-28,2600.0,2600.0
2021-05-03,7300.0,3200.0
2021-05-08,3200.0,3200.0
2021-05-13,3300.0,3200.0
2021-05-18,3200.0,3200.0
2021-05-23,4300.0,3300.0
2021-05-28,3300.0,3300.0
2021-06-02,5200.0,3300.0
