date,normalized_excavation
2017-01-14,0.19973131489285456
2017-02-23,0.24796364480506092
2017-04-04,0.24796364480506092
2017-10-16,0.24796364480506092
2017-11-30,0.25414727684508737
2017-12-05,0.265277814517135
2017-12-15,0.26589617772113766
2017-12-25,0.2776450785971879
2018-01-14,0.2961959747172673
2018-01-24,0.2961959747172673
2018-02-03,0.2961959747172673
2018-02-08,0.2961959747172673
2018-02-23,0.2961959747172673
2018-03-10,0.2961959747172673
2018-11-25,0.2961959747172673
2018-12-15,0.29681433792126993
2018-12-20,0.29681433792126993
2018-12-25,0.2974327011252726
2018-12-30,0.3073265123893149
2019-01-04,0.3073265123893149
2019-01-09,0.3073265123893149
2019-01-14,0.3073265123893149
2019-01-19,0.3097999652053255
2019-01-24,0.3097999652053255
2019-01-29,0.31103669161333075
2019-02-03,0.31227341802133607
2019-02-08,0.31227341802133607
2019-02-13,0.3196937764693678
2019-02-18,0.32154886608137573
2019-02-23,0.3295875877334101
2019-02-28,0.3425732150174657
2019-03-05,0.3506119366695001
2019-03-10,0.3833851864816403
2019-03-15,0.3833851864816403
2019-03-20,0.4464582332899102
2019-03-25,0.462535676593979
2019-03-30,0.5126230961181932
2019-04-04,0.5231352705862382
2019-04-09,0.5311739922382727
2019-04-14,0.5423045299103203
2019-04-19,0.5608554260303996
2019-04-24,0.5707492372944419
2019-04-29,0.5707492372944419
2019-05-04,0.5707492372944419
2019-05-09,0.5707492372944419
2019-05-14,0.5707492372944419
2019-05-19,0.5707492372944419
2019-05-24,0.5707492372944419
2019-05-29,0.5707492372944419
2019-06-03,0.5707492372944419
2019-06-08,0.5707492372944419
2019-06-13,0.5707492372944419
2019-06-18,0.5707492372944419
2019-06-23,0.5707492372944419
2019-06-28,0.5707492372944419
2019-07-03,0.5707492372944419
2019-07-08,0.5707492372944419
2019-07-13,0.5707492372944419
2019-07-18,0.5707492372944419
2019-07-23,0.5707492372944419
2019-07-28,0.5707492372944419
2019-08-02,0.5707492372944419
2019-08-07,0.5707492372944419
2019-08-12,0.5707492372944419
2019-08-17,0.5707492372944419
2019-08-22,0.5707492372944419
2019-08-27,0.5707492372944419
