date,normalized_excavation
2017-01-07,0.033876263394018225
2017-04-17,0.2581604900026906
2017-11-03,0.2581604900026906
2017-12-28,0.2581604900026906
2018-01-07,0.2745145481929063
2018-01-17,0.283859724301601
2018-01-22,0.28619601832877467
2018-02-16,0.28853231235594834
2018-02-21,0.28853231235594834
2018-03-13,0.2920367533967088
2018-03-23,0.29554119443746935
2018-04-02,0.3002137824918167
2018-06-06,0.3002137824918167
2018-11-08,0.30138192950540355
2018-11-18,0.30138192950540355
2018-11-23,0.30138192950540355
2018-12-18,0.30138192950540355
2018-12-23,0.30138192950540355
2018-12-28,0.30138192950540355
2019-01-02,0.30138192950540355
2019-01-07,0.30138192950540355
2019-01-12,0.30138192950540355
2019-01-17,0.30138192950540355
2019-01-22,0.30138192950540355
2019-01-27,0.30138192950540355
2019-02-01,0.30138192950540355
2019-02-06,0.30138192950540355
2019-02-11,0.30138192950540355
2019-02-16,0.30138192950540355
2019-02-21,0.30138192950540355
2019-02-26,0.30138192950540355
2019-03-03,0.30138192950540355
2019-03-08,0.3177359876956192
2019-03-13,0.31890413470920603
2019-03-18,0.31890413470920603
2019-03-23,0.3212404287363797
2019-03-28,0.32357672276355337
2019-04-02,0.32357672276355337
2019-04-07,0.32357672276355337
2019-04-12,0.3270811638043139
2019-04-17,0.3270811638043139
2019-04-22,0.3270811638043139
2019-04-27,0.362125574211919
2019-05-02,0.362125574211919
2019-05-07,0.362125574211919
2019-05-12,0.36913445629344
2019-05-17,0.36913445629344
2019-05-22,0.36913445629344
2019-05-27,0.36913445629344
2019-06-01,0.36913445629344
2019-06-06,0.36913445629344
2019-06-11,0.36913445629344
2019-06-16,0.36913445629344
2019-06-21,0.36913445629344
2019-06-26,0.36913445629344
2019-07-01,0.36913445629344
2019-07-06,0.36913445629344
2019-07-11,0.36913445629344
2019-07-16,0.36913445629344
2019-07-21,0.36913445629344
2019-07-26,0.36913445629344
2019-07-31,0.36913445629344
2019-08-05,0.36913445629344
2019-08-10,0.36913445629344
2019-08-15,0.36913445629344
2019-08-20,0.36913445629344
2019-08-25,0.36913445629344
2019-08-30,0.36913445629344
2019-09-04,0.36913445629344
2019-09-09,0.36913445629344
2019-09-14,0.36913445629344
2019-09-19,0.36913445629344
2019-09-29,0.36913445629344
2019-10-04,0.36913445629344
2019-10-09,0.36913445629344
2019-10-14,0.36913445629344
2019-10-19,0.36913445629344
2019-10-24,0.36913445629344
2019-10-29,0.36913445629344
2019-11-03,0.36913445629344
2019-11-08,0.36913445629344
2019-11-13,0.36913445629344
2019-11-18,0.36913445629344
2019-11-23,0.36913445629344
2019-11-28,0.36913445629344
2019-12-03,0.36913445629344
2019-12-08,0.36913445629344
2019-12-13,0.36913445629344
2019-12-18,0.36913445629344
2019-12-23,0.36913445629344
2019-12-28,0.36913445629344
2020-01-02,0.36913445629344
2020-01-07,0.36913445629344
2020-01-12,0.36913445629344
2020-01-17,0.36913445629344
2020-01-22,0.36913445629344
2020-01-27,0.36913445629344
2020-02-01,0.36913445629344
2020-02-06,0.36913445629344
2020-02-11,0.36913445629344
2020-02-16,0.36913445629344
2020-02-21,0.36913445629344
2020-02-26,0.36913445629344
2020-03-02,0.36913445629344
2020-03-07,0.36913445629344
2020-03-12,0.36913445629344
2020-03-17,0.36913445629344
2020-03-22,0.36913445629344
2020-03-27,0.36913445629344
2020-04-01,0.376143338374961
2020-04-06,0.3796477794157215
2020-04-11,0.3913292495515899
2020-04-16,0.3913292495515899
2020-04-21,0.3913292495515899
2020-04-26,0.3913292495515899
2020-05-01,0.3913292495515899
2020-05-06,0.3913292495515899
2020-05-11,0.3913292495515899
2020-05-16,0.3913292495515899
2020-05-21,0.3913292495515899
2020-05-26,0.3913292495515899
2020-05-31,0.3913292495515899
2020-06-05,0.3913292495515899
2020-06-10,0.3913292495515899
2020-06-15,0.3913292495515899
2020-06-20,0.3913292495515899
2020-06-25,0.3913292495515899
2020-06-30,0.3913292495515899
2020-07-05,0.3913292495515899
2020-07-10,0.3913292495515899
2020-07-15,0.3913292495515899
2020-07-20,0.3913292495515899
2020-07-25,0.3913292495515899
2020-07-30,0.3913292495515899
2020-08-04,0.3913292495515899
2020-08-09,0.3913292495515899
2020-08-14,0.3913292495515899
2020-08-19,0.3913292495515899
2020-08-24,0.3913292495515899
2020-08-29,0.3913292495515899
2020-09-03,0.3913292495515899
2020-09-08,0.3913292495515899
2020-09-13,0.3913292495515899
2020-09-18,0.3913292495515899
2020-09-23,0.3913292495515899
2020-09-28,0.3913292495515899
2020-10-08,0.3913292495515899
2020-10-13,0.3913292495515899
2020-10-18,0.3913292495515899
2020-10-23,0.3913292495515899
2020-10-28,0.3913292495515899
2020-11-02,0.3913292495515899
2020-11-07,0.3913292495515899
2020-11-12,0.3913292495515899
2020-11-17,0.3913292495515899
2020-11-22,0.3913292495515899
2020-11-27,0.3913292495515899
2020-12-02,0.3913292495515899
2020-12-07,0.3913292495515899
2020-12-12,0.3913292495515899
2020-12-17,0.3913292495515899
2020-12-22,0.397169984619524
2020-12-27,0.40067442566028455
2021-01-01,0.40184257267387136
2021-01-06,0.40184257267387136
2021-01-11,0.40184257267387136
2021-01-16,0.404178866701045
2021-01-21,0.4065151607282187
2021-01-26,0.4065151607282187
2021-01-31,0.40885145475539236
2021-02-05,0.40885145475539236
2021-02-10,0.4123558957961529
2021-02-15,0.4135240428097397
2021-02-20,0.4135240428097397
2021-02-25,0.42170107190484757
2021-03-02,0.42403736593202124
2021-03-07,0.43104624801354224
2021-03-12,0.4357188360678896
2021-03-17,0.4357188360678896
2021-03-22,0.4357188360678896
2021-03-27,0.4357188360678896
2021-04-01,0.4357188360678896
2021-04-06,0.4357188360678896
2021-04-11,0.4357188360678896
2021-04-16,0.4357188360678896
2021-04-21,0.4357188360678896
2021-04-26,0.4357188360678896
2021-05-01,0.4357188360678896
2021-05-06,0.4357188360678896
2021-05-11,0.4357188360678896
2021-05-16,0.4357188360678896
