date,normalized_excavation
2018-01-07,0.4826004554108412
2018-01-27,0.5118881224951225
2018-01-29,0.5347152747814006
2018-02-03,0.5566810250946115
2018-02-16,0.5631415398926147
2018-02-21,0.5913524545105622
2018-02-23,0.6553115510107941
2018-03-13,0.6899829804267448
2018-04-02,0.7685859104691174
2018-04-19,0.8422357791663542
2018-05-19,0.8422357791663542
2018-06-01,0.8422357791663542
2018-06-06,0.8422357791663542
2018-10-16,0.8422357791663542
2018-12-08,0.8422357791663542
2018-12-15,0.8422357791663542
2018-12-18,0.8422357791663542
2018-12-20,0.8422357791663542
2018-12-23,0.8422357791663542
2018-12-25,0.8422357791663542
2018-12-28,0.8422357791663542
2018-12-30,0.8422357791663542
2019-01-02,0.8422357791663542
2019-01-04,0.8422357791663542
2019-01-07,0.8422357791663542
2019-01-09,0.8422357791663542
2019-01-12,0.8422357791663542
2019-01-14,0.8422357791663542
2019-01-17,0.8422357791663542
2019-01-19,0.8422357791663542
2019-01-22,0.8422357791663542
2019-01-24,0.8422357791663542
2019-01-27,0.8422357791663542
2019-01-29,0.8422357791663542
2019-02-01,0.8422357791663542
2019-02-03,0.8422357791663542
2019-02-06,0.8422357791663542
2019-02-08,0.8422357791663542
2019-02-11,0.8422357791663542
2019-02-13,0.8422357791663542
2019-02-16,0.8422357791663542
2019-02-18,0.8422357791663542
2019-02-21,0.8422357791663542
2019-02-23,0.8422357791663542
2019-02-26,0.8422357791663542
2019-02-28,0.842451129659621
2019-03-03,0.842451129659621
2019-03-05,0.842451129659621
2019-03-08,0.842451129659621
2019-03-10,0.842451129659621
2019-03-13,0.842451129659621
2019-03-15,0.842451129659621
2019-03-18,0.842451129659621
2019-03-20,0.842451129659621
2019-03-23,0.842451129659621
2019-03-25,0.842451129659621
2019-03-28,0.842451129659621
2019-03-30,0.842451129659621
2019-04-02,0.842451129659621
2019-04-04,0.842451129659621
2019-04-07,0.8426664801528877
2019-04-09,0.8437432326192216
2019-04-12,0.8439585831124884
2019-04-14,0.8465427890316897
2019-04-17,0.8465427890316897
2019-04-19,0.8467581395249565
2019-04-22,0.8467581395249565
2019-04-24,0.8534340048162264
2019-04-27,0.8542954067892936
2019-04-29,0.8555875097488942
2019-05-02,0.8555875097488942
2019-05-04,0.8555875097488942
2019-05-07,0.8575256641882951
2019-05-09,0.8575256641882951
2019-05-12,0.8575256641882951
2019-05-14,0.8575256641882951
2019-05-17,0.8575256641882951
2019-05-19,0.8575256641882951
2019-05-22,0.8575256641882951
2019-05-24,0.8575256641882951
2019-05-27,0.8575256641882951
2019-05-29,0.8575256641882951
2019-06-01,0.8575256641882951
2019-06-03,0.8575256641882951
2019-06-06,0.8575256641882951
2019-06-08,0.8575256641882951
2019-06-11,0.8575256641882951
2019-06-13,0.8575256641882951
2019-06-16,0.8575256641882951
2019-06-18,0.8575256641882951
2019-06-21,0.8575256641882951
2019-06-23,0.8575256641882951
2019-06-26,0.8575256641882951
2019-06-28,0.8575256641882951
2019-07-01,0.8575256641882951
2019-07-03,0.8575256641882951
2019-07-06,0.8575256641882951
2019-07-08,0.8575256641882951
2019-07-11,0.8575256641882951
2019-07-13,0.8575256641882951
2019-07-16,0.8575256641882951
2019-07-18,0.8575256641882951
2019-07-21,0.8575256641882951
2019-07-23,0.8575256641882951
2019-07-26,0.8575256641882951
2019-07-28,0.8575256641882951
2019-07-31,0.8575256641882951
2019-08-02,0.8575256641882951
2019-08-05,0.8575256641882951
2019-08-07,0.8575256641882951
2019-08-10,0.8575256641882951
2019-08-12,0.8575256641882951
2019-08-15,0.8575256641882951
2019-08-17,0.8575256641882951
2019-08-20,0.8575256641882951
2019-08-22,0.8575256641882951
2019-08-25,0.8575256641882951
2019-08-27,0.8575256641882951
2019-08-30,0.8575256641882951
2019-09-01,0.8575256641882951
2019-09-04,0.8575256641882951
2019-09-06,0.8575256641882951
2019-09-09,0.8575256641882951
2019-09-11,0.8575256641882951
2019-09-14,0.8575256641882951
2019-09-16,0.8575256641882951
2019-09-19,0.8575256641882951
2019-09-21,0.8575256641882951
2019-09-26,0.8575256641882951
2019-09-29,0.8575256641882951
2019-10-01,0.8575256641882951
2019-10-04,0.8575256641882951
2019-10-06,0.8575256641882951
2019-10-09,0.8575256641882951
2019-10-11,0.8575256641882951
2019-10-14,0.8575256641882951
2019-10-16,0.8575256641882951
2019-10-19,0.8575256641882951
2019-10-21,0.8575256641882951
2019-10-24,0.8575256641882951
2019-10-26,0.8575256641882951
2019-10-29,0.8575256641882951
2019-10-31,0.8575256641882951
2019-11-03,0.8575256641882951
2019-11-05,0.8575256641882951
2019-11-08,0.8575256641882951
2019-11-10,0.8575256641882951
2019-11-13,0.8575256641882951
2019-11-15,0.8575256641882951
2019-11-18,0.8575256641882951
2019-11-20,0.8575256641882951
2019-11-23,0.8575256641882951
2019-11-25,0.8575256641882951
2019-11-28,0.8575256641882951
2019-11-30,0.8575256641882951
2019-12-03,0.8575256641882951
2019-12-05,0.8575256641882951
2019-12-08,0.8575256641882951
2019-12-10,0.8575256641882951
2019-12-13,0.8575256641882951
2019-12-15,0.8575256641882951
2019-12-18,0.8575256641882951
2019-12-20,0.8575256641882951
2019-12-23,0.8575256641882951
2019-12-25,0.8575256641882951
2019-12-28,0.8575256641882951
2019-12-30,0.8575256641882951
2020-01-02,0.8575256641882951
2020-01-04,0.8575256641882951
2020-01-07,0.8575256641882951
2020-01-09,0.8575256641882951
2020-01-12,0.8575256641882951
2020-01-14,0.8575256641882951
2020-01-17,0.8575256641882951
2020-01-19,0.8575256641882951
2020-01-22,0.8575256641882951
2020-01-24,0.8575256641882951
2020-01-27,0.8575256641882951
2020-01-29,0.8575256641882951
2020-02-01,0.8575256641882951
2020-02-03,0.8575256641882951
2020-02-06,0.8575256641882951
2020-02-08,0.8575256641882951
2020-02-11,0.8575256641882951
2020-02-13,0.8575256641882951
2020-02-16,0.8575256641882951
2020-02-18,0.8575256641882951
2020-02-21,0.8575256641882951
2020-02-23,0.8575256641882951
2020-02-26,0.8575256641882951
2020-02-28,0.8575256641882951
2020-03-02,0.8575256641882951
2020-03-04,0.8575256641882951
2020-03-07,0.8575256641882951
2020-03-09,0.8575256641882951
2020-03-12,0.8575256641882951
2020-03-14,0.8575256641882951
2020-03-17,0.8575256641882951
2020-03-19,0.8575256641882951
2020-03-22,0.8575256641882951
2020-03-24,0.8575256641882951
2020-03-27,0.8575256641882951
2020-03-29,0.8575256641882951
2020-04-01,0.8577410146815619
2020-04-03,0.8577410146815619
2020-04-06,0.8577410146815619
2020-04-08,0.8577410146815619
2020-04-11,0.8577410146815619
2020-04-13,0.8577410146815619
2020-04-16,0.8577410146815619
2020-04-18,0.8577410146815619
2020-04-21,0.8577410146815619
2020-04-23,0.8577410146815619
2020-04-26,0.8577410146815619
2020-04-28,0.8577410146815619
2020-05-01,0.8577410146815619
2020-05-03,0.8577410146815619
2020-05-06,0.8577410146815619
2020-05-08,0.8577410146815619
2020-05-11,0.8577410146815619
2020-05-13,0.8577410146815619
2020-05-16,0.8577410146815619
2020-05-18,0.8577410146815619
2020-05-21,0.8577410146815619
2020-05-23,0.8577410146815619
2020-05-26,0.8577410146815619
2020-05-28,0.8577410146815619
2020-05-31,0.8577410146815619
2020-06-02,0.8577410146815619
2020-06-05,0.8577410146815619
2020-06-07,0.8577410146815619
2020-06-10,0.8577410146815619
2020-06-12,0.8577410146815619
2020-06-15,0.8577410146815619
2020-06-17,0.8577410146815619
2020-06-20,0.8577410146815619
2020-06-22,0.8577410146815619
2020-06-25,0.8577410146815619
2020-06-27,0.8577410146815619
2020-06-30,0.8577410146815619
2020-07-02,0.8577410146815619
2020-07-05,0.8577410146815619
2020-07-07,0.8577410146815619
2020-07-10,0.8577410146815619
2020-07-12,0.8577410146815619
2020-07-15,0.8577410146815619
2020-07-17,0.8577410146815619
2020-07-20,0.8577410146815619
2020-07-22,0.8577410146815619
2020-07-25,0.8577410146815619
2020-07-27,0.8577410146815619
2020-07-30,0.8577410146815619
2020-08-01,0.8577410146815619
2020-08-04,0.8577410146815619
2020-08-06,0.8577410146815619
2020-08-09,0.8577410146815619
2020-08-11,0.8577410146815619
2020-08-14,0.8577410146815619
2020-08-16,0.8577410146815619
2020-08-19,0.8577410146815619
2020-08-21,0.8577410146815619
2020-08-24,0.8577410146815619
2020-08-26,0.8577410146815619
2020-08-29,0.8577410146815619
2020-08-31,0.8577410146815619
2020-09-03,0.8577410146815619
2020-09-05,0.8577410146815619
2020-09-08,0.8577410146815619
2020-09-10,0.8577410146815619
2020-09-13,0.8577410146815619
2020-09-15,0.8577410146815619
2020-09-18,0.8577410146815619
2020-09-20,0.8577410146815619
2020-09-23,0.8577410146815619
2020-09-25,0.8577410146815619
2020-09-28,0.8577410146815619
2020-09-30,0.8577410146815619
2020-10-05,0.8577410146815619
2020-10-08,0.8577410146815619
2020-10-10,0.8577410146815619
2020-10-13,0.8577410146815619
2020-10-15,0.8577410146815619
2020-10-18,0.8577410146815619
2020-10-20,0.8577410146815619
2020-10-23,0.8577410146815619
2020-10-25,0.8577410146815619
2020-10-28,0.8577410146815619
2020-10-30,0.8577410146815619
2020-11-02,0.8577410146815619
2020-11-04,0.8577410146815619
2020-11-07,0.8577410146815619
2020-11-09,0.8577410146815619
2020-11-12,0.8577410146815619
2020-11-14,0.8577410146815619
2020-11-17,0.8577410146815619
2020-11-19,0.8577410146815619
2020-11-22,0.8577410146815619
2020-11-24,0.8577410146815619
2020-11-27,0.8577410146815619
2020-11-29,0.8577410146815619
2020-12-02,0.8577410146815619
2020-12-04,0.8577410146815619
2020-12-07,0.8577410146815619
2020-12-09,0.8577410146815619
2020-12-12,0.8577410146815619
