date,normalized_excavation
2017-01-07,0.06352839551369842
2017-02-16,0.09496956753064746
2017-02-23,0.1724957451066862
2017-04-04,0.1724957451066862
2017-04-17,0.1724957451066862
2017-10-29,0.1724957451066862
2017-11-23,0.17615670349222137
2017-11-30,0.17787950743835557
2017-12-25,0.18477072322289234
2018-01-07,0.18886238259496105
2018-01-27,0.20221411317750104
2018-01-29,0.2287022238493143
2018-02-03,0.232793883221383
2018-02-16,0.23322458420791653
2018-02-21,0.24593026331065623
2018-02-23,0.31613452411562465
2018-03-13,0.31958013200789304
2018-04-02,0.41756460644427534
2018-04-19,0.6365760580965848
2018-05-19,0.6365760580965848
2018-06-01,0.6365760580965848
2018-06-06,0.6365760580965848
2018-10-16,0.6365760580965848
2018-12-08,0.6365760580965848
2018-12-15,0.6365760580965848
2018-12-18,0.6365760580965848
2018-12-20,0.6365760580965848
2018-12-23,0.6365760580965848
2018-12-25,0.6365760580965848
2018-12-28,0.6365760580965848
2018-12-30,0.6365760580965848
2019-01-02,0.6365760580965848
2019-01-04,0.6365760580965848
2019-01-07,0.6365760580965848
2019-01-09,0.6365760580965848
2019-01-12,0.6365760580965848
2019-01-14,0.6365760580965848
2019-01-17,0.6365760580965848
2019-01-19,0.6365760580965848
2019-01-22,0.6365760580965848
2019-01-24,0.6365760580965848
2019-01-27,0.6365760580965848
2019-01-29,0.6365760580965848
2019-02-01,0.6365760580965848
2019-02-03,0.6365760580965848
2019-02-06,0.6365760580965848
2019-02-08,0.6367914085898515
2019-02-11,0.6367914085898515
2019-02-13,0.6370067590831183
2019-02-16,0.6370067590831183
2019-02-18,0.6370067590831183
2019-02-21,0.6370067590831183
2019-02-23,0.6374374600696519
2019-02-26,0.6374374600696519
2019-02-28,0.6378681610561854
2019-03-03,0.6378681610561854
2019-03-05,0.6378681610561854
2019-03-08,0.6378681610561854
2019-03-10,0.6385142125359857
2019-03-13,0.6385142125359857
2019-03-15,0.6389449135225193
2019-03-18,0.6389449135225193
2019-03-20,0.6404523669753867
2019-03-23,0.6404523669753867
2019-03-25,0.6423905214147877
2019-03-28,0.6423905214147877
2019-03-30,0.654450149037727
2019-04-02,0.654450149037727
2019-04-04,0.6604799628491967
2019-04-07,0.6617720658087973
2019-04-09,0.6669404776472
2019-04-12,0.6671558281404667
2019-04-14,0.6753391468846042
2019-04-17,0.6753391468846042
