date,normalized_excavation
2017-01-14,0.2261808185834455
2017-02-23,0.304174204301875
2017-04-04,0.3379713381131944
2017-10-16,0.3379713381131944
2017-11-25,0.3379713381131944
2017-11-30,0.3379713381131944
2017-12-05,0.3509702357329327
2017-12-15,0.3574696845428018
2017-12-25,0.3574696845428018
2018-01-14,0.36006946406674945
2018-01-24,0.37566814121043535
2018-01-29,0.37566814121043535
2018-02-03,0.3795678104963568
2018-02-08,0.3795678104963568
2018-02-23,0.38736714906819975
2018-03-10,0.38736714906819975
2018-03-30,0.38736714906819975
2018-04-19,0.38736714906819975
2018-10-01,0.38736714906819975
2018-10-16,0.38736714906819975
2018-10-26,0.38736714906819975
2018-11-20,0.38736714906819975
2018-11-25,0.38736714906819975
2018-12-15,0.38736714906819975
2018-12-20,0.38736714906819975
2018-12-25,0.38736714906819975
2018-12-30,0.38736714906819975
2019-01-04,0.38736714906819975
2019-01-09,0.38736714906819975
2019-01-14,0.38736714906819975
2019-01-19,0.38736714906819975
2019-01-24,0.38736714906819975
2019-01-29,0.38736714906819975
2019-02-03,0.38736714906819975
2019-02-08,0.38736714906819975
2019-02-13,0.38736714906819975
2019-02-18,0.38736714906819975
2019-02-23,0.38736714906819975
2019-02-28,0.38736714906819975
2019-03-05,0.38736714906819975
2019-03-10,0.38736714906819975
2019-03-15,0.38736714906819975
2019-03-20,0.38736714906819975
2019-03-25,0.3899669285921474
2019-03-30,0.39256670811609506
2019-04-04,0.3951664876400427
2019-04-09,0.3951664876400427
2019-04-14,0.40296582621188565
2019-04-19,0.41466483406965005
2019-04-24,0.4211642828795192
2019-04-29,0.42376406240346687
2019-05-04,0.42376406240346687
2019-05-09,0.4250639521654407
2019-05-14,0.4250639521654407
2019-05-19,0.4250639521654407
2019-05-24,0.4250639521654407
2019-05-29,0.4250639521654407
2019-06-03,0.4250639521654407
2019-06-08,0.4250639521654407
2019-06-13,0.4250639521654407
2019-06-18,0.4250639521654407
2019-06-23,0.4250639521654407
2019-06-28,0.4250639521654407
2019-07-03,0.4250639521654407
2019-07-08,0.4250639521654407
2019-07-13,0.4250639521654407
2019-07-18,0.4250639521654407
2019-07-23,0.4250639521654407
2019-07-28,0.4250639521654407
2019-08-02,0.4250639521654407
2019-08-07,0.4250639521654407
2019-08-12,0.4250639521654407
2019-08-17,0.4250639521654407
2019-08-22,0.4250639521654407
2019-08-27,0.4250639521654407
2019-09-01,0.4250639521654407
2019-09-06,0.4250639521654407
2019-09-11,0.4250639521654407
2019-09-16,0.4250639521654407
2019-09-21,0.4250639521654407
2019-09-26,0.4250639521654407
2019-10-01,0.4250639521654407
2019-10-06,0.4250639521654407
2019-10-11,0.4250639521654407
2019-10-16,0.4250639521654407
2019-10-21,0.4250639521654407
2019-10-26,0.4250639521654407
2019-10-31,0.4250639521654407
2019-11-05,0.4250639521654407
2019-11-10,0.4250639521654407
2019-11-15,0.4250639521654407
2019-11-20,0.4250639521654407
2019-11-25,0.4250639521654407
2019-11-30,0.4250639521654407
2019-12-05,0.4250639521654407
2019-12-10,0.4250639521654407
2019-12-15,0.4250639521654407
2019-12-20,0.4250639521654407
2019-12-25,0.4250639521654407
2019-12-30,0.4250639521654407
2020-01-04,0.4250639521654407
2020-01-09,0.4250639521654407
2020-01-14,0.4250639521654407
2020-01-19,0.4250639521654407
2020-01-24,0.4250639521654407
2020-01-29,0.4250639521654407
2020-02-03,0.4250639521654407
2020-02-08,0.4250639521654407
2020-02-13,0.4250639521654407
2020-02-18,0.4250639521654407
2020-02-23,0.4250639521654407
2020-02-28,0.4250639521654407
2020-03-04,0.4250639521654407
2020-03-09,0.4250639521654407
2020-03-14,0.4250639521654407
2020-03-19,0.4250639521654407
2020-03-24,0.4250639521654407
2020-03-29,0.4250639521654407
2020-04-03,0.4250639521654407
2020-04-08,0.4250639521654407
2020-04-13,0.44716207811899567
2020-04-18,0.44716207811899567
2020-04-23,0.44716207811899567
2020-04-28,0.44716207811899567
2020-05-03,0.44716207811899567
2020-05-08,0.44716207811899567
2020-05-13,0.44716207811899567
2020-05-18,0.44716207811899567
2020-05-23,0.44716207811899567
2020-05-28,0.44716207811899567
2020-06-02,0.44716207811899567
2020-06-07,0.44716207811899567
2020-06-12,0.44716207811899567
2020-06-17,0.44716207811899567
2020-06-22,0.44716207811899567
2020-06-27,0.44716207811899567
2020-07-02,0.44716207811899567
2020-07-07,0.44716207811899567
2020-07-12,0.44716207811899567
2020-07-17,0.44716207811899567
2020-07-22,0.44716207811899567
2020-07-27,0.44716207811899567
2020-08-01,0.44716207811899567
2020-08-06,0.44716207811899567
2020-08-11,0.44716207811899567
2020-08-16,0.44716207811899567
2020-08-21,0.44716207811899567
2020-08-26,0.44716207811899567
2020-08-31,0.44716207811899567
2020-09-05,0.44716207811899567
2020-09-10,0.44716207811899567
2020-09-15,0.44716207811899567
2020-09-20,0.44716207811899567
2020-09-25,0.44716207811899567
2020-09-30,0.44716207811899567
2020-10-05,0.44716207811899567
2020-10-10,0.44716207811899567
2020-10-15,0.44716207811899567
2020-10-20,0.44716207811899567
2020-10-25,0.44716207811899567
2020-10-30,0.44716207811899567
2020-11-04,0.44716207811899567
2020-11-09,0.44716207811899567
2020-11-14,0.44716207811899567
2020-11-19,0.44716207811899567
2020-11-24,0.44716207811899567
2020-11-29,0.44716207811899567
2020-12-04,0.44716207811899567
2020-12-09,0.44716207811899567
2020-12-14,0.44716207811899567
2020-12-19,0.44716207811899567
2020-12-24,0.44716207811899567
2020-12-29,0.44716207811899567
2021-01-03,0.44716207811899567
2021-01-08,0.44716207811899567
2021-01-13,0.44716207811899567
2021-01-18,0.44716207811899567
2021-01-23,0.44716207811899567
2021-01-28,0.44716207811899567
2021-02-02,0.44716207811899567
2021-02-07,0.44716207811899567
2021-02-12,0.44716207811899567
2021-02-17,0.44716207811899567
2021-02-22,0.44716207811899567
2021-02-27,0.44716207811899567
2021-03-04,0.44716207811899567
2021-03-09,0.44716207811899567
2021-03-14,0.44716207811899567
2021-03-19,0.44716207811899567
2021-03-24,0.44716207811899567
2021-03-29,0.44716207811899567
2021-04-03,0.44716207811899567
2021-04-08,0.44716207811899567
2021-04-13,0.44716207811899567
2021-04-18,0.44716207811899567
2021-04-23,0.44716207811899567
2021-04-28,0.44716207811899567
2021-05-03,0.44716207811899567
2021-05-08,0.44716207811899567
2021-05-13,0.44716207811899567
2021-05-18,0.44716207811899567
2021-05-23,0.44716207811899567
2021-05-28,0.44716207811899567
2021-06-02,0.44716207811899567
2021-06-07,0.44716207811899567
2021-06-12,0.44716207811899567
2021-06-17,0.44716207811899567
2021-06-22,0.44716207811899567
2021-06-27,0.44716207811899567
2021-07-02,0.44716207811899567
2021-07-07,0.44716207811899567
2021-07-12,0.44716207811899567
2021-07-17,0.44716207811899567
2021-07-22,0.44716207811899567
2021-07-27,0.44716207811899567
2021-08-01,0.44716207811899567
2021-08-06,0.44716207811899567
2021-08-11,0.44716207811899567
2021-08-16,0.44716207811899567
2021-08-21,0.44716207811899567
2021-08-26,0.44716207811899567
2021-08-31,0.44716207811899567
2021-09-05,0.44716207811899567
2021-09-10,0.44716207811899567
2021-09-15,0.44716207811899567
2021-09-20,0.44716207811899567
2021-09-25,0.44716207811899567
2021-09-30,0.44716207811899567
2021-10-05,0.44716207811899567
2021-10-10,0.44716207811899567
2021-10-15,0.44716207811899567
2021-10-20,0.44716207811899567
2021-10-25,0.44716207811899567
2021-10-30,0.44716207811899567
2021-11-04,0.44716207811899567
2021-11-14,0.44716207811899567
2021-11-19,0.44716207811899567
2021-11-24,0.44716207811899567
2021-11-29,0.44716207811899567
2021-12-04,0.44716207811899567
2021-12-09,0.44716207811899567
2021-12-19,0.44716207811899567
2021-12-24,0.44716207811899567
2021-12-29,0.44716207811899567
2022-01-03,0.44716207811899567
2022-01-08,0.44716207811899567
2022-01-13,0.44716207811899567
2022-01-18,0.44716207811899567
2022-01-23,0.44716207811899567
2022-01-28,0.44716207811899567
2022-02-02,0.44716207811899567
2022-02-07,0.44716207811899567
2022-02-12,0.44716207811899567
2022-02-17,0.44716207811899567
2022-02-22,0.44716207811899567
2022-02-27,0.44716207811899567
2022-03-04,0.44716207811899567
2022-03-09,0.44716207811899567
2022-03-14,0.44716207811899567
2022-03-19,0.44716207811899567
2022-03-24,0.44716207811899567
2022-03-29,0.44716207811899567
2022-04-03,0.46146086550070775
2022-04-08,0.46146086550070775
2022-04-13,0.48875855050215805
2022-04-18,0.4900584402641319
2022-04-23,0.4952579993120272
2022-04-28,0.4952579993120272
2022-05-03,0.4952579993120272
2022-05-08,0.4952579993120272
2022-05-13,0.4952579993120272
2022-05-18,0.4952579993120272
2022-05-23,0.4952579993120272
2022-05-28,0.4952579993120272
2022-06-02,0.4952579993120272
2022-06-07,0.4952579993120272
2022-06-12,0.4952579993120272
2022-06-17,0.4952579993120272
2022-06-22,0.4952579993120272
2022-06-27,0.4952579993120272
2022-07-02,0.4952579993120272
2022-07-07,0.4952579993120272
2022-07-12,0.4952579993120272
2022-07-17,0.4952579993120272
2022-07-22,0.4952579993120272
2022-07-27,0.4952579993120272
2022-08-01,0.4952579993120272
2022-08-06,0.4952579993120272
2022-08-11,0.4952579993120272
2022-08-16,0.4952579993120272
2022-08-21,0.4952579993120272
2022-08-26,0.4952579993120272
2022-08-31,0.4952579993120272
2022-09-05,0.4952579993120272
2022-09-10,0.4952579993120272
2022-09-15,0.4952579993120272
2022-09-20,0.4952579993120272
2022-09-25,0.4952579993120272
2022-09-30,0.4952579993120272
2022-10-05,0.4952579993120272
2022-10-10,0.4952579993120272
2022-10-15,0.4952579993120272
2022-10-20,0.4952579993120272
2022-10-25,0.4952579993120272
2022-10-30,0.4952579993120272
2022-11-04,0.4952579993120272
2022-11-09,0.4952579993120272
2022-11-14,0.4952579993120272
2022-11-19,0.4952579993120272
2022-11-24,0.4952579993120272
2022-11-29,0.4952579993120272
2022-12-04,0.4952579993120272
2022-12-09,0.4952579993120272
2022-12-14,0.4952579993120272
2022-12-19,0.4952579993120272
2022-12-24,0.4952579993120272
2022-12-29,0.4952579993120272
2023-01-03,0.4952579993120272
2023-01-08,0.4952579993120272
2023-01-13,0.4952579993120272
2023-01-18,0.4952579993120272
2023-01-23,0.4952579993120272
2023-01-28,0.4952579993120272
2023-02-02,0.4952579993120272
2023-02-07,0.4952579993120272
2023-02-12,0.4952579993120272
2023-02-17,0.4952579993120272
2023-02-22,0.4952579993120272
2023-02-27,0.4952579993120272
2023-03-04,0.4952579993120272
2023-03-09,0.4952579993120272
2023-03-14,0.4952579993120272
2023-03-19,0.4952579993120272
2023-03-24,0.4952579993120272
2023-03-29,0.4952579993120272
2023-04-03,0.4952579993120272
2023-04-08,0.4952579993120272
2023-04-13,0.4952579993120272
2023-04-18,0.4952579993120272
2023-04-23,0.4952579993120272
2023-04-28,0.4952579993120272
2023-05-03,0.4952579993120272
2023-05-08,0.4952579993120272
2023-05-13,0.4952579993120272
2023-05-18,0.4952579993120272
2023-05-23,0.4952579993120272
2023-05-28,0.4952579993120272
2023-06-02,0.4952579993120272
2023-06-07,0.4952579993120272
2023-06-12,0.4952579993120272
2023-06-17,0.4952579993120272
2023-06-22,0.4952579993120272
2023-06-27,0.4952579993120272
2023-07-02,0.4952579993120272
2023-07-07,0.4952579993120272
2023-07-12,0.4952579993120272
2023-07-17,0.4952579993120272
2023-07-22,0.4952579993120272
2023-07-27,0.4952579993120272
2023-08-01,0.4952579993120272
2023-08-06,0.4952579993120272
2023-08-11,0.4952579993120272
2023-08-16,0.4952579993120272
2023-08-21,0.4952579993120272
2023-08-26,0.4952579993120272
2023-08-31,0.4952579993120272
2023-09-05,0.4952579993120272
2023-09-10,0.4952579993120272
2023-09-15,0.4952579993120272
2023-09-20,0.4952579993120272
2023-09-25,0.4952579993120272
2023-09-30,0.4952579993120272
2023-10-05,0.4952579993120272
2023-10-10,0.4952579993120272
2023-10-15,0.4952579993120272
2023-10-20,0.4952579993120272
2023-10-25,0.4952579993120272
2023-10-30,0.4952579993120272
2023-11-04,0.4952579993120272
2023-11-09,0.4952579993120272
2023-11-14,0.4952579993120272
2023-11-19,0.4952579993120272
2023-11-24,0.4952579993120272
2023-11-29,0.4952579993120272
2023-12-04,0.4952579993120272
2023-12-09,0.4952579993120272
2023-12-14,0.4952579993120272
2023-12-19,0.4952579993120272
2023-12-24,0.4952579993120272
2023-12-29,0.4952579993120272
2024-01-03,0.4952579993120272
2024-01-08,0.4952579993120272
2024-01-13,0.4952579993120272
2024-01-18,0.4952579993120272
2024-01-23,0.4952579993120272
2024-01-28,0.4952579993120272
2024-02-02,0.4952579993120272
2024-02-07,0.4952579993120272
2024-02-12,0.4952579993120272
2024-02-17,0.4952579993120272
2024-02-22,0.4952579993120272
2024-02-27,0.4952579993120272
2024-03-03,0.4952579993120272
2024-03-08,0.4952579993120272
2024-03-13,0.4952579993120272
2024-03-18,0.4952579993120272
2024-03-23,0.4952579993120272
2024-03-28,0.4952579993120272
2024-04-02,0.4952579993120272
2024-04-07,0.4952579993120272
2024-04-12,0.4952579993120272
2024-04-17,0.4952579993120272
2024-04-22,0.4952579993120272
2024-04-27,0.4952579993120272
2024-05-02,0.4952579993120272
2024-05-07,0.4952579993120272
2024-05-12,0.4952579993120272
2024-05-17,0.4952579993120272
2024-05-22,0.4952579993120272
2024-05-27,0.4952579993120272
2024-06-01,0.4952579993120272
2024-06-06,0.4952579993120272
2024-06-11,0.4952579993120272
2024-06-16,0.4952579993120272
2024-06-21,0.4952579993120272
2024-06-26,0.4952579993120272
2024-07-01,0.4952579993120272
2024-07-06,0.4952579993120272
2024-07-11,0.4952579993120272
2024-07-16,0.4952579993120272
2024-07-21,0.4952579993120272
2024-07-26,0.4952579993120272
2024-07-31,0.4952579993120272
2024-08-05,0.4952579993120272
2024-08-10,0.4952579993120272
2024-08-15,0.4952579993120272
2024-08-20,0.4952579993120272
2024-08-25,0.4952579993120272
2024-08-30,0.4952579993120272
2024-09-04,0.4952579993120272
2024-09-14,0.4952579993120272
2024-09-19,0.4952579993120272
2024-09-24,0.4952579993120272
2024-09-29,0.4952579993120272
2024-10-04,0.4952579993120272
2024-10-09,0.4952579993120272
2024-10-14,0.4952579993120272
2024-10-19,0.4952579993120272
2024-10-24,0.4952579993120272
2024-10-29,0.4952579993120272
2024-11-03,0.4952579993120272
2024-11-08,0.4952579993120272
2024-11-13,0.4952579993120272
2024-11-18,0.4952579993120272
2024-11-23,0.4952579993120272
2024-11-28,0.4952579993120272
2024-12-03,0.4952579993120272
2024-12-08,0.4952579993120272
2024-12-13,0.4952579993120272
2024-12-18,0.4952579993120272
2024-12-23,0.4952579993120272
2024-12-28,0.4952579993120272
