date,excavated_area_m2,normalized_excavation
2017-01-14,17400.0,0.2261808185834455
2017-02-23,23400.0,0.304174204301875
2017-04-04,26000.0,0.3379713381131944
2017-10-16,26000.0,0.3379713381131944
2017-11-25,26000.0,0.3379713381131944
2017-11-30,26000.0,0.3379713381131944
2017-12-05,27000.0,0.3509702357329327
2017-12-15,27500.0,0.3574696845428018
2017-12-25,27500.0,0.3574696845428018
2018-01-14,27700.0,0.36006946406674945
2018-01-24,28900.0,0.37566814121043535
2018-01-29,28900.0,0.37566814121043535
2018-02-03,29200.0,0.3795678104963568
2018-02-08,29200.0,0.3795678104963568
2018-02-23,29800.0,0.38736714906819975
2018-03-10,29800.0,0.38736714906819975
2018-03-30,29800.0,0.38736714906819975
2018-04-19,29800.0,0.38736714906819975
2018-10-01,29800.0,0.38736714906819975
2018-10-16,29800.0,0.38736714906819975
2018-10-26,29800.0,0.38736714906819975
2018-11-20,29800.0,0.38736714906819975
2018-11-25,29800.0,0.38736714906819975
2018-12-15,29800.0,0.38736714906819975
2018-12-20,29800.0,0.38736714906819975
2018-12-25,29800.0,0.38736714906819975
2018-12-30,29800.0,0.38736714906819975
2019-01-04,29800.0,0.38736714906819975
2019-01-09,29800.0,0.38736714906819975
2019-01-14,29800.0,0.38736714906819975
2019-01-19,29800.0,0.38736714906819975
2019-01-24,29800.0,0.38736714906819975
2019-01-29,29800.0,0.38736714906819975
2019-02-03,29800.0,0.38736714906819975
2019-02-08,29800.0,0.38736714906819975
2019-02-13,29800.0,0.38736714906819975
2019-02-18,29800.0,0.38736714906819975
2019-02-23,29800.0,0.38736714906819975
2019-02-28,29800.0,0.38736714906819975
2019-03-05,29800.0,0.38736714906819975
2019-03-10,29800.0,0.38736714906819975
2019-03-15,29800.0,0.38736714906819975
2019-03-20,29800.0,0.38736714906819975
2019-03-25,30000.0,0.3899669285921474
2019-03-30,30200.0,0.39256670811609506
2019-04-04,30400.0,0.3951664876400427
2019-04-09,30400.0,0.3951664876400427
2019-04-14,31000.0,0.40296582621188565
2019-04-19,31900.0,0.41466483406965005
2019-04-24,32400.0,0.4211642828795192
2019-04-29,32600.0,0.42376406240346687
2019-05-04,32600.0,0.42376406240346687
2019-05-09,32700.0,0.4250639521654407
2019-05-14,32700.0,0.4250639521654407
2019-05-19,32700.0,0.4250639521654407
2019-05-24,32700.0,0.4250639521654407
2019-05-29,32700.0,0.4250639521654407
2019-06-03,32700.0,0.4250639521654407
2019-06-08,32700.0,0.4250639521654407
2019-06-13,32700.0,0.4250639521654407
2019-06-18,32700.0,0.4250639521654407
2019-06-23,32700.0,0.4250639521654407
2019-06-28,32700.0,0.4250639521654407
2019-07-03,32700.0,0.4250639521654407
2019-07-08,32700.0,0.4250639521654407
2019-07-13,32700.0,0.4250639521654407
2019-07-18,32700.0,0.4250639521654407
2019-07-23,32700.0,0.4250639521654407
2019-07-28,32700.0,0.4250639521654407
2019-08-02,32700.0,0.4250639521654407
2019-08-07,32700.0,0.4250639521654407
2019-08-12,32700.0,0.4250639521654407
2019-08-17,32700.0,0.4250639521654407
2019-08-22,32700.0,0.4250639521654407
2019-08-27,32700.0,0.4250639521654407
2019-09-01,32700.0,0.4250639521654407
2019-09-06,32700.0,0.4250639521654407
2019-09-11,32700.0,0.4250639521654407
2019-09-16,32700.0,0.4250639521654407
2019-09-21,32700.0,0.4250639521654407
2019-09-26,32700.0,0.4250639521654407
2019-10-01,32700.0,0.4250639521654407
2019-10-06,32700.0,0.4250639521654407
2019-10-11,32700.0,0.4250639521654407
2019-10-16,32700.0,0.4250639521654407
2019-10-21,32700.0,0.4250639521654407
2019-10-26,32700.0,0.4250639521654407
2019-10-31,32700.0,0.4250639521654407
2019-11-05,32700.0,0.4250639521654407
2019-11-10,32700.0,0.4250639521654407
2019-11-15,32700.0,0.4250639521654407
2019-11-20,32700.0,0.4250639521654407
2019-11-25,32700.0,0.4250639521654407
2019-11-30,32700.0,0.4250639521654407
2019-12-05,32700.0,0.4250639521654407
2019-12-10,32700.0,0.4250639521654407
2019-12-15,32700.0,0.4250639521654407
2019-12-20,32700.0,0.4250639521654407
2019-12-25,32700.0,0.4250639521654407
2019-12-30,32700.0,0.4250639521654407
2020-01-04,32700.0,0.4250639521654407
2020-01-09,32700.0,0.4250639521654407
2020-01-14,32700.0,0.4250639521654407
2020-01-19,32700.0,0.4250639521654407
2020-01-24,32700.0,0.4250639521654407
2020-01-29,32700.0,0.4250639521654407
2020-02-03,32700.0,0.4250639521654407
2020-02-08,32700.0,0.4250639521654407
2020-02-13,32700.0,0.4250639521654407
2020-02-18,32700.0,0.4250639521654407
2020-02-23,32700.0,0.4250639521654407
2020-02-28,32700.0,0.4250639521654407
2020-03-04,32700.0,0.4250639521654407
2020-03-09,32700.0,0.4250639521654407
2020-03-14,32700.0,0.4250639521654407
2020-03-19,32700.0,0.4250639521654407
2020-03-24,32700.0,0.4250639521654407
2020-03-29,32700.0,0.4250639521654407
2020-04-03,32700.0,0.4250639521654407
2020-04-08,32700.0,0.4250639521654407
2020-04-13,34400.0,0.44716207811899567
2020-04-18,34400.0,0.44716207811899567
2020-04-23,34400.0,0.44716207811899567
2020-04-28,34400.0,0.44716207811899567
2020-05-03,34400.0,0.44716207811899567
2020-05-08,34400.0,0.44716207811899567
2020-05-13,34400.0,0.44716207811899567
2020-05-18,34400.0,0.44716207811899567
2020-05-23,34400.0,0.44716207811899567
2020-05-28,34400.0,0.44716207811899567
2020-06-02,34400.0,0.44716207811899567
2020-06-07,34400.0,0.44716207811899567
2020-06-12,34400.0,0.44716207811899567
2020-06-17,34400.0,0.44716207811899567
2020-06-22,34400.0,0.44716207811899567
2020-06-27,34400.0,0.44716207811899567
2020-07-02,34400.0,0.44716207811899567
2020-07-07,34400.0,0.44716207811899567
2020-07-12,34400.0,0.44716207811899567
2020-07-17,34400.0,0.44716207811899567
2020-07-22,34400.0,0.44716207811899567
2020-07-27,34400.0,0.44716207811899567
2020-08-01,34400.0,0.44716207811899567
2020-08-06,34400.0,0.44716207811899567
2020-08-11,34400.0,0.44716207811899567
2020-08-16,34400.0,0.44716207811899567
2020-08-21,34400.0,0.44716207811899567
2020-08-26,34400.0,0.44716207811899567
2020-08-31,34400.0,0.44716207811899567
2020-09-05,34400.0,0.44716207811899567
