date,candidate_area_m2,confirmed_area_m2
2017-01-14,0.0,0.0
2017-01-24,0.0,0.0
2017-02-23,0.0,0.0
2017-04-04,0.0,0.0
2017-04-24,2700.0,0.0
2017-05-14,2500.0,0.0
2017-06-03,2100.0,2100.0
2017-10-16,2100.0,2100.0
2017-11-10,2100.0,2100.0
2017-11-25,2100.0,2100.0
2017-11-30,2100.0,2100.0
2017-12-05,2100.0,2100.0
2017-12-15,2100.0,2100.0
2017-12-25,2100.0,2100.0
2018-01-09,2100.0,2100.0
2018-01-14,2100.0,2100.0
2018-01-24,2100.0,2100.0
2018-01-29,2100.0,2100.0
2018-02-03,2100.0,2100.0
2018-02-08,2100.0,2100.0
2018-02-23,2100.0,2100.0
2018-03-10,2100.0,2100.0
2018-03-30,2100.0,2100.0
2018-04-09,2100.0,2100.0
2018-04-19,2100.0,2100.0
2018-10-01,2100.0,2100.0
2018-10-16,2100.0,2100.0
2018-10-26,2100.0,2100.0
2018-11-15,2100.0,2100.0
2018-11-20,2100.0,2100.0
2018-11-25,2100.0,2100.0
2018-12-15,2100.0,2100.0
2018-12-20,2100.0,2100.0
2018-12-25,2100.0,2100.0
2018-12-30,2100.0,2100.0
2019-01-04,2100.0,2100.0
2019-01-09,2100.0,2100.0
2019-01-14,2100.0,2100.0
2019-01-19,2100.0,2100.0
2019-01-24,2100.0,2100.0
2019-01-29,2100.0,2100.0
2019-02-03,2100.0,2100.0
2019-02-08,2100.0,2100.0
2019-02-13,2100.0,2100.0
2019-02-18,2100.0,2100.0
2019-02-23,2100.0,2100.0
2019-02-28,2100.0,2100.0
2019-03-05,2100.0,2100.0
2019-03-10,2100.0,2100.0
2019-03-15,2100.0,2100.0
2019-03-20,2100.0,2100.0
2019-03-25,2100.0,2100.0
2019-03-30,2100.0,2100.0
2019-04-04,2100.0,2100.0
2019-04-09,2100.0,2100.0
2019-04-14,2100.0,2100.0
2019-04-19,2100.0,2100.0
2019-04-24,2100.0,2100.0
2019-04-29,2100.0,2100.0
2019-05-04,2100.0,2100.0
2019-05-09,2100.0,2100.0
2019-05-14,2100.0,2100.0
2019-05-19,2100.0,2100.0
2019-05-24,2100.0,2100.0
2019-05-29,2100.0,2100.0
2019-06-03,2100.0,2100.0
2019-06-08,2100.0,2100.0
2019-06-13,2500.0,2100.0
2019-06-18,2100.0,2100.0
2019-06-23,2100.0,2100.0
2019-06-28,3100.0,2100.0
2019-07-03,2100.0,2100.0
2019-07-08,2100.0,2100.0
2019-07-13,2100.0,2100.0
2019-07-18,2100.0,2100.0
2019-07-23,2100.0,2100.0
2019-07-28,2100.0,2100.0
2019-08-02,3000.0,2100.0
2019-08-07,2100.0,2100.0
2019-08-12,2100.0,2100.0
2019-08-17,2100.0,2100.0
2019-08-22,2100.0,2100.0
2019-08-27,2100.0,2100.0
2019-09-01,2100.0,2100.0
2019-09-06,2100.0,2100.0
2019-09-11,2100.0,2100.0
2019-09-16,2100.0,2100.0
2019-09-21,2100.0,2100.0
2019-09-26,2100.0,2100.0
2019-10-01,2100.0,2100.0
2019-10-06,2100.0,2100.0
2019-10-11,2100.0,2100.0
2019-10-16,2100.0,2100.0
2019-10-21,2100.0,2100.0
2019-10-26,2100.0,2100.0
2019-10-31,2100.0,2100.0
2019-11-05,2100.0,2100.0
2019-11-10,2100.0,2100.0
2019-11-15,2100.0,2100.0
2019-11-20,2100.0,2100.0
2019-11-25,2100.0,2100.0
2019-11-30,2100.0,2100.0
2019-12-05,2100.0,2100.0
2019-12-10,2100.0,2100.0
2019-12-15,2100.0,2100.0
2019-12-20,2100.0,2100.0
2019-12-25,2100.0,2100.0
2019-12-30,2100.0,2100.0
2020-01-04,2100.0,2100.0
2020-01-09,2100.0,2100.0
2020-01-14,2100.0,2100.0
2020-01-19,2100.0,2100.0
2020-01-24,2100.0,2100.0
2020-01-29,2100.0,2100.0
2020-02-03,2100.0,2100.0
2020-02-08,2100.0,2100.0
2020-02-13,2100.0,2100.0
2020-02-18,2100.0,2100.0
2020-02-23,2100.0,2100.0
2020-02-28,2100.0,2100.0
2020-03-04,2100.0,2100.0
2020-03-09,2100.0,2100.0
2020-03-14,2100.0,2100.0
2020-03-19,2100.0,2100.0
2020-03-24,2100.0,2100.0
2020-03-29,2100.0,2100.0
2020-04-03,2100.0,2100.0
2020-04-08,2100.0,2100.0
2020-04-13,2100.0,2100.0
2020-04-18,2100.0,2100.0
2020-04-23,2100.0,2100.0
2020-04-28,2100.0,2100.0
2020-05-03,2100.0,2100.0
2020-05-08,2100.0,2100.0
2020-05-13,2100.0,2100.0
2020-05-18,2100.0,2100.0
2020-05-23,2100.0,2100.0
2020-05-28,2100.0,2100.0
2020-06-02,2100.0,2100.0
2020-06-07,2100.0,2100.0
2020-06-12,2100.0,2100.0
2020-06-17,2100.0,2100.0
2020-06-22,2100.0,2100.0
2020-06-27,2100.0,2100.0
2020-07-02,2100.0,2100.0
2020-07-07,2100.0,2100.0
2020-07-12,2100.0,2100.0
2020-07-17,2100.0,2100.0
2020-07-22,2100.0,2100.0
2020-07-27,2100.0,2100.0
2020-08-01,2100.0,2100.0
2020-08-06,2100.0,2100.0
2020-08-11,2100.0,2100.0
2020-08-16,2100.0,2100.0
2020-08-21,2100.0,2100.0
2020-08-26,2100.0,2100.0
2020-08-31,2100.0,2100.0
2020-09-05,2100.0,2100.0
2020-09-10,2100.0,2100.0
2020-09-15,2100.0,2100.0
2020-09-20,2100.0,2100.0
2020-09-25,2100.0,2100.0
2020-09-30,2100.0,2100.0
2020-10-05,2100.0,2100.0
2020-10-10,2100.0,2100.0
2020-10-15,2100.0,2100.0
2020-10-20,2100.0,2100.0
2020-10-25,2100.0,2100.0
2020-10-30,2100.0,2100.0
2020-11-04,2100.0,2100.0
2020-11-09,2100.0,2100.0
2020-11-14,2100.0,2100.0
2020-11-19,2100.0,2100.0
2020-11-24,2100.0,2100.0
2020-11-29,2100.0,2100.0
2020-12-04,2100.0,2100.0
2020-12-09,2100.0,2100.0
2020-12-14,2100.0,2100.0
2020-12-19,2100.0,2100.0
2020-12-24,2100.0,2100.0
2020-12-29,2100.0,2100.0
2021-01-03,2100.0,2100.0
2021-01-08,2100.0,2100.0
2021-01-13,2100.0,2100.0
2021-01-18,2100.0,2100.0
2021-01-23,2100.0,2100.0
2021-01-28,2100.0,2100.0
2021-02-02,2100.0,2100.0
2021-02-07,2100.0,2100.0
2021-02-12,2100.0,2100.0
2021-02-17,2100.0,2100.0
2021-02-22,2100.0,2100.0
2021-02-27,2100.0,2100.0
2021-03-04,2100.0,2100.0
2021-03-09,2100.0,2100.0
2021-03-14,2100.0,2100.0
