date,normalized_excavation
2017-01-01,0.12124771857544564
2017-01-31,0.16031642789420034
2017-02-10,0.16031642789420034
2017-03-02,0.16031642789420034
2017-03-22,0.16031642789420034
2017-12-22,0.48094928368260104
2017-12-27,0.48094928368260104
2018-01-01,0.48094928368260104
2018-01-11,0.48094928368260104
2018-01-16,0.48094928368260104
2018-01-21,0.48094928368260104
2018-02-15,0.48094928368260104
2018-03-07,0.5132820086360532
2018-03-12,0.5132820086360532
2018-03-22,0.5132820086360532
2018-03-27,0.5132820086360532
2018-04-21,0.5132820086360532
2018-06-10,0.5132820086360532
2018-11-12,0.5132820086360532
2018-11-17,0.5146292055091137
2018-12-17,0.5146292055091137
2018-12-22,0.5146292055091137
2018-12-27,0.5186707961282953
2019-01-01,0.5186707961282953
2019-01-06,0.5254067804935978
2019-01-11,0.5254067804935978
2019-01-16,0.5254067804935978
2019-01-21,0.5254067804935978
2019-01-26,0.5254067804935978
2019-01-31,0.5254067804935978
2019-02-05,0.5254067804935978
2019-02-10,0.5254067804935978
2019-02-15,0.5254067804935978
2019-02-20,0.5254067804935978
2019-02-25,0.5254067804935978
2019-03-02,0.5254067804935978
2019-03-07,0.5254067804935978
2019-03-12,0.5254067804935978
2019-03-17,0.5254067804935978
2019-03-22,0.5254067804935978
2019-03-27,0.5617810960662315
2019-04-01,0.5792946554160181
2019-04-06,0.5846834429082601
2019-04-11,0.5887250335274417
2019-04-16,0.5968082147658047
2019-04-21,0.5981554116388652
2019-04-26,0.6008498053849862
2019-05-01,0.6008498053849862
2019-05-06,0.6008498053849862
2019-05-11,0.6008498053849862
2019-05-16,0.6008498053849862
2019-05-21,0.6008498053849862
2019-05-26,0.6008498053849862
2019-05-31,0.6008498053849862
2019-06-05,0.6008498053849862
2019-06-10,0.6008498053849862
2019-06-15,0.6008498053849862
2019-06-20,0.6008498053849862
2019-06-25,0.6008498053849862
2019-06-30,0.6008498053849862
2019-07-05,0.6008498053849862
2019-07-10,0.6008498053849862
2019-07-15,0.6008498053849862
2019-07-20,0.6008498053849862
2019-07-25,0.6008498053849862
2019-07-30,0.6008498053849862
2019-08-04,0.6008498053849862
2019-08-09,0.6008498053849862
2019-08-14,0.6008498053849862
2019-08-19,0.6008498053849862
2019-08-24,0.6008498053849862
2019-08-29,0.6008498053849862
2019-09-03,0.6008498053849862
2019-09-08,0.6008498053849862
2019-09-13,0.6008498053849862
2019-09-18,0.6008498053849862
2019-09-23,0.6008498053849862
2019-09-28,0.6008498053849862
2019-10-03,0.6008498053849862
2019-10-08,0.6008498053849862
2019-10-13,0.6008498053849862
2019-10-18,0.6008498053849862
2019-10-23,0.6008498053849862
2019-10-28,0.6008498053849862
2019-11-02,0.6008498053849862
2019-11-07,0.6008498053849862
2019-11-12,0.6008498053849862
2019-11-17,0.6008498053849862
2019-11-22,0.6008498053849862
2019-11-27,0.6008498053849862
2019-12-02,0.6008498053849862
2019-12-07,0.6008498053849862
2019-12-12,0.6008498053849862
2019-12-17,0.6008498053849862
2019-12-22,0.6008498053849862
2019-12-27,0.6008498053849862
2020-01-01,0.6008498053849862
2020-01-06,0.6008498053849862
2020-01-11,0.6008498053849862
2020-01-16,0.6008498053849862
2020-01-21,0.6008498053849862
2020-01-26,0.6008498053849862
2020-01-31,0.6008498053849862
2020-02-05,0.6008498053849862
2020-02-10,0.6008498053849862
2020-02-15,0.6008498053849862
2020-02-20,0.6008498053849862
2020-02-25,0.6008498053849862
2020-03-01,0.6008498053849862
2020-03-06,0.6008498053849862
2020-03-11,0.6008498053849862
2020-03-16,0.6008498053849862
2020-03-21,0.6008498053849862
2020-03-26,0.6008498053849862
2020-03-31,0.6008498053849862
2020-04-05,0.6008498053849862
2020-04-10,0.6008498053849862
2020-04-15,0.6008498053849862
2020-04-20,0.6008498053849862
2020-04-25,0.6008498053849862
2020-04-30,0.6008498053849862
2020-05-05,0.6008498053849862
2020-05-10,0.6008498053849862
2020-05-15,0.6008498053849862
2020-05-20,0.6008498053849862
2020-05-25,0.6008498053849862
2020-05-30,0.6008498053849862
2020-06-04,0.6008498053849862
2020-06-09,0.6008498053849862
2020-06-14,0.6008498053849862
2020-06-19,0.6008498053849862
2020-06-24,0.6008498053849862
2020-06-29,0.6008498053849862
2020-07-04,0.6008498053849862
2020-07-09,0.6008498053849862
2020-07-14,0.6008498053849862
2020-07-19,0.6008498053849862
2020-07-24,0.6008498053849862
2020-07-29,0.6008498053849862
2020-08-03,0.6008498053849862
2020-08-08,0.6008498053849862
2020-08-13,0.6008498053849862
2020-08-18,0.6008498053849862
2020-08-23,0.6008498053849862
2020-08-28,0.6008498053849862
2020-09-02,0.6008498053849862
2020-09-07,0.6008498053849862
2020-09-12,0.6008498053849862
2020-09-17,0.6008498053849862
2020-09-22,0.6008498053849862
2020-09-27,0.6008498053849862
2020-10-02,0.6008498053849862
2020-10-07,0.6008498053849862
2020-10-12,0.6008498053849862
2020-10-17,0.6008498053849862
2020-10-22,0.6008498053849862
2020-10-27,0.6008498053849862
2020-11-01,0.6008498053849862
2020-11-06,0.6008498053849862
2020-11-11,0.6008498053849862
2020-11-16,0.6008498053849862
2020-11-21,0.6008498053849862
2020-11-26,0.6008498053849862
2020-12-01,0.6008498053849862
2020-12-06,0.6008498053849862
2020-12-11,0.6008498053849862
2020-12-16,0.6008498053849862
2020-12-21,0.6008498053849862
2020-12-26,0.6008498053849862
2020-12-31,0.6008498053849862
2021-01-05,0.6008498053849862
