date,normalized_excavation
2017-02-03,0.001638301317933716
2017-04-24,0.001638301317933716
2017-11-10,0.001638301317933716
2017-11-30,0.33280921058596347
2017-12-15,0.3857029388506806
2017-12-25,0.4183129365124088
2018-01-09,0.4429654706298876
2018-01-29,0.5129443412101992
2018-02-08,0.5129443412101992
2018-02-23,0.5129443412101992
2018-03-10,0.5129443412101992
2018-11-15,0.5129443412101992
2018-12-15,0.5243344360872622
2018-12-20,0.5283131678593869
2018-12-25,0.5298734548288476
2018-12-30,0.5320578565860925
2019-01-04,0.5343202726918105
2019-01-09,0.539859291433396
2019-01-14,0.5414975927513297
2019-01-19,0.5440720662509397
2019-01-24,0.5449302240841432
2019-01-29,0.5449302240841432
2019-02-03,0.5517954867497702
2019-02-08,0.5638877107630904
2019-02-13,0.567398356444377
2019-02-18,0.5892423740168266
2019-02-23,0.6077317746049357
2019-02-28,0.6472850492807639
2019-03-05,0.6525900249769302
2019-03-10,0.7068880115141619
2019-03-15,0.7419164539785542
2019-03-20,0.7628242993693274
2019-03-25,0.7648526724296263
2019-03-30,0.8058102053779692
2019-04-04,0.8593280484304706
2019-04-09,0.8678316124140313
2019-04-14,0.8845266829872606
2019-04-19,0.8888954865017504
2019-04-24,0.8906118021681573
2019-04-29,0.8920940747891449
2019-05-04,0.8920940747891449
2019-05-09,0.8920940747891449
2019-05-14,0.8920940747891449
2019-05-19,0.8920940747891449
2019-05-24,0.8920940747891449
2019-05-29,0.8920940747891449
2019-06-03,0.8920940747891449
2019-06-08,0.8920940747891449
2019-06-13,0.8920940747891449
2019-06-18,0.8920940747891449
2019-06-23,0.8920940747891449
2019-06-28,0.8920940747891449
2019-07-03,0.8920940747891449
2019-07-08,0.8920940747891449
2019-07-13,0.8920940747891449
2019-07-18,0.8920940747891449
2019-07-23,0.8920940747891449
2019-07-28,0.8920940747891449
2019-08-02,0.8920940747891449
2019-08-07,0.8920940747891449
2019-08-12,0.8920940747891449
2019-08-17,0.8920940747891449
2019-08-22,0.8920940747891449
2019-08-27,0.8920940747891449
2019-09-01,0.8920940747891449
2019-09-06,0.8920940747891449
2019-09-11,0.8920940747891449
2019-09-16,0.8920940747891449
2019-09-21,0.8920940747891449
2019-09-26,0.8920940747891449
2019-10-01,0.8920940747891449
2019-10-06,0.8920940747891449
2019-10-11,0.8920940747891449
2019-10-16,0.8920940747891449
2019-10-21,0.8920940747891449
2019-10-26,0.8920940747891449
2019-10-31,0.8920940747891449
2019-11-05,0.8920940747891449
2019-11-10,0.8920940747891449
2019-11-15,0.8921720891376179
2019-11-20,0.8922501034860909
2019-11-25,0.8922501034860909
2019-11-30,0.8922501034860909
2019-12-05,0.892406132183037
2019-12-10,0.892406132183037
2019-12-15,0.892406132183037
2019-12-20,0.892406132183037
2019-12-25,0.892406132183037
2019-12-30,0.892406132183037
2020-01-04,0.892406132183037
2020-01-09,0.892406132183037
2020-01-14,0.892406132183037
2020-01-19,0.892406132183037
2020-01-24,0.8925621608799831
2020-01-29,0.8925621608799831
2020-02-03,0.8925621608799831
2020-02-08,0.8925621608799831
2020-02-13,0.8926401752284561
2020-02-18,0.8926401752284561
2020-02-23,0.8931862756677673
2020-02-28,0.8932642900162404
2020-03-04,0.8937323761070786
2020-03-09,0.8937323761070786
2020-03-14,0.8958387635158506
2020-03-19,0.8965408926521078
2020-03-24,0.8977891222276764
2020-03-29,0.8979451509246225
2020-04-03,0.8983352226669876
2020-04-08,0.8983352226669876
2020-04-13,0.8994274235456101
2020-04-18,0.8996614665910292
2020-04-23,0.8996614665910292
2020-04-28,0.8996614665910292
2020-05-03,0.8996614665910292
2020-05-08,0.8996614665910292
2020-05-13,0.8996614665910292
2020-05-18,0.8996614665910292
2020-05-23,0.8996614665910292
2020-05-28,0.8996614665910292
2020-06-02,0.8996614665910292
2020-06-07,0.8996614665910292
2020-06-12,0.8996614665910292
2020-06-17,0.8996614665910292
2020-06-22,0.8996614665910292
2020-06-27,0.8996614665910292
2020-07-02,0.8996614665910292
2020-07-07,0.8996614665910292
2020-07-12,0.8996614665910292
2020-07-17,0.8996614665910292
2020-07-22,0.8996614665910292
2020-07-27,0.8996614665910292
2020-08-01,0.8996614665910292
2020-08-06,0.8996614665910292
2020-08-11,0.8996614665910292
2020-08-16,0.8996614665910292
2020-08-21,0.8996614665910292
2020-08-26,0.8996614665910292
2020-08-31,0.8996614665910292
2020-09-05,0.8996614665910292
2020-09-10,0.8996614665910292
2020-09-15,0.8996614665910292
2020-09-20,0.8996614665910292
2020-09-25,0.8996614665910292
2020-09-30,0.8996614665910292
2020-10-05,0.8996614665910292
2020-10-10,0.8996614665910292
2020-10-15,0.8996614665910292
2020-10-20,0.8996614665910292
2020-10-25,0.8997394809395022
2020-10-30,0.8998174952879753
2020-11-04,0.8998174952879753
2020-11-09,0.8998174952879753
2020-11-14,0.8998174952879753
2020-11-19,0.8998174952879753
2020-11-24,0.8998174952879753
2020-11-29,0.8998174952879753
2020-12-04,0.8998174952879753
2020-12-09,0.8999735239849214
2020-12-14,0.8999735239849214
2020-12-19,0.9000515383333944
2020-12-24,0.9001295526818673
2020-12-29,0.9001295526818673
2021-01-03,0.9002075670303404
2021-01-08,0.9002075670303404
2021-01-13,0.9006756531211786
2021-01-18,0.9007536674696517
2021-01-23,0.9007536674696517
2021-01-28,0.9007536674696517
2021-02-02,0.9009096961665978
2021-02-07,0.9009096961665978
2021-02-12,0.9009096961665978
2021-02-17,0.9009096961665978
2021-02-22,0.9009877105150708
2021-02-27,0.9010657248635437
2021-03-04,0.9013777822574359
2021-03-09,0.9013777822574359
2021-03-14,0.9013777822574359
2021-03-19,0.9013777822574359
2021-03-24,0.901611825302855
2021-03-29,0.9022359400906393
2021-04-03,0.9024699831360584
2021-04-08,0.9028600548784236
2021-04-13,0.9028600548784236
2021-04-18,0.9029380692268966
2021-04-23,0.9029380692268966
2021-04-28,0.9029380692268966
2021-05-03,0.9029380692268966
2021-05-08,0.9029380692268966
2021-05-13,0.9029380692268966
2021-05-18,0.9029380692268966
2021-05-23,0.9029380692268966
2021-05-28,0.9029380692268966
2021-06-02,0.9029380692268966
2021-06-07,0.9029380692268966
2021-06-12,0.9029380692268966
2021-06-17,0.9029380692268966
2021-06-22,0.9029380692268966
2021-06-27,0.9029380692268966
2021-07-02,0.9029380692268966
2021-07-07,0.9029380692268966
2021-07-12,0.9029380692268966
2021-07-17,0.9029380692268966
2021-07-22,0.9029380692268966
2021-07-27,0.9029380692268966
2021-08-01,0.9029380692268966
2021-08-06,0.9029380692268966
2021-08-11,0.9029380692268966
2021-08-16,0.9029380692268966
2021-08-21,0.9029380692268966
2021-08-26,0.9029380692268966
2021-08-31,0.9029380692268966
2021-09-05,0.9029380692268966
2021-09-10,0.9029380692268966
2021-09-15,0.9029380692268966
2021-09-20,0.9029380692268966
2021-09-25,0.9029380692268966
2021-09-30,0.9029380692268966
2021-10-05,0.9029380692268966
2021-10-10,0.9029380692268966
2021-10-15,0.9029380692268966
2021-10-20,0.9029380692268966
2021-10-25,0.9029380692268966
2021-10-30,0.9030940979238427
2021-11-04,0.9030940979238427
2021-11-14,0.9030940979238427
2021-11-19,0.9030940979238427
2021-11-24,0.9030940979238427
2021-11-29,0.9030940979238427
2021-12-04,0.9031721122723158
2021-12-09,0.9033281409692618
2021-12-19,0.9033281409692618
2021-12-24,0.9033281409692618
2021-12-29,0.9033281409692618
2022-01-03,0.9033281409692618
2022-01-08,0.9033281409692618
2022-01-13,0.9033281409692618
2022-01-18,0.9034061553177348
2022-01-23,0.9034061553177348
2022-01-28,0.9035621840146809
2022-02-02,0.9035621840146809
2022-02-07,0.9035621840146809
2022-02-12,0.9035621840146809
2022-02-17,0.9035621840146809
2022-02-22,0.9036401983631539
2022-02-27,0.9037962270601
2022-03-04,0.9037962270601
2022-03-09,0.903874241408573
2022-03-14,0.9040302701055191
2022-03-19,0.9044203418478842
2022-03-24,0.9044203418478842
2022-03-29,0.9051224709841416
2022-04-03,0.9057465857719258
2022-04-08,0.9057465857719258
2022-04-13,0.9066047436051292
2022-04-18,0.9066827579536022
2022-04-23,0.9068387866505483
2022-04-28,0.9068387866505483
2022-05-03,0.9068387866505483
2022-05-08,0.9068387866505483
2022-05-13,0.9068387866505483
2022-05-18,0.9068387866505483
2022-05-23,0.9068387866505483
2022-05-28,0.9068387866505483
2022-06-02,0.9068387866505483
2022-06-07,0.9068387866505483
2022-06-12,0.9068387866505483
2022-06-17,0.9068387866505483
2022-06-22,0.9068387866505483
2022-06-27,0.9068387866505483
2022-07-02,0.9068387866505483
2022-07-07,0.9068387866505483
2022-07-12,0.9068387866505483
2022-07-17,0.9068387866505483
2022-07-22,0.9068387866505483
2022-07-27,0.9068387866505483
2022-08-01,0.9068387866505483
2022-08-06,0.9068387866505483
2022-08-11,0.9068387866505483
2022-08-16,0.9068387866505483
2022-08-21,0.9068387866505483
2022-08-26,0.9068387866505483
2022-08-31,0.9068387866505483
2022-09-05,0.9068387866505483
2022-09-10,0.9068387866505483
2022-09-15,0.9068387866505483
2022-09-20,0.9068387866505483
2022-09-25,0.9068387866505483
2022-09-30,0.9068387866505483
2022-10-05,0.9068387866505483
2022-10-10,0.9068387866505483
2022-10-15,0.9068387866505483
2022-10-20,0.9068387866505483
2022-10-25,0.9068387866505483
2022-10-30,0.9068387866505483
2022-11-04,0.9068387866505483
2022-11-09,0.9068387866505483
2022-11-14,0.9069168009990214
2022-11-19,0.9069168009990214
2022-11-24,0.9069168009990214
2022-11-29,0.9069168009990214
2022-12-04,0.9069948153474944
2022-12-09,0.9069948153474944
2022-12-14,0.9069948153474944
2022-12-19,0.9069948153474944
2022-12-24,0.9069948153474944
2022-12-29,0.9069948153474944
2023-01-03,0.9069948153474944
2023-01-08,0.9069948153474944
2023-01-13,0.9069948153474944
2023-01-18,0.9069948153474944
2023-01-23,0.9069948153474944
2023-01-28,0.9069948153474944
2023-02-02,0.9069948153474944
2023-02-07,0.9069948153474944
2023-02-12,0.9069948153474944
2023-02-17,0.9069948153474944
2023-02-22,0.9069948153474944
2023-02-27,0.9069948153474944
2023-03-04,0.9069948153474944
2023-03-09,0.9069948153474944
2023-03-14,0.9069948153474944
2023-03-19,0.9073848870898595
2023-03-24,0.9073848870898595
2023-03-29,0.9073848870898595
2023-04-03,0.9073848870898595
2023-04-08,0.9073848870898595
2023-04-13,0.9073848870898595
2023-04-18,0.9074629014383326
2023-04-23,0.9074629014383326
2023-04-28,0.9074629014383326
2023-05-03,0.9074629014383326
2023-05-08,0.9074629014383326
2023-05-13,0.9074629014383326
2023-05-18,0.9074629014383326
2023-05-23,0.9074629014383326
2023-05-28,0.9074629014383326
2023-06-02,0.9074629014383326
2023-06-07,0.9074629014383326
2023-06-12,0.9074629014383326
2023-06-17,0.9074629014383326
2023-06-22,0.9074629014383326
2023-06-27,0.9074629014383326
2023-07-02,0.9074629014383326
2023-07-07,0.9074629014383326
2023-07-12,0.9074629014383326
2023-07-17,0.9074629014383326
2023-07-22,0.9074629014383326
2023-07-27,0.9074629014383326
2023-08-01,0.9074629014383326
2023-08-06,0.9074629014383326
2023-08-11,0.9074629014383326
2023-08-16,0.9074629014383326
2023-08-21,0.9074629014383326
2023-08-26,0.9074629014383326
2023-08-31,0.9074629014383326
2023-09-05,0.9074629014383326
2023-09-10,0.9074629014383326
2023-09-15,0.9074629014383326
2023-09-20,0.9074629014383326
2023-09-25,0.9074629014383326
2023-09-30,0.9074629014383326
2023-10-05,0.9074629014383326
2023-10-10,0.9074629014383326
2023-10-15,0.9074629014383326
2023-10-20,0.9074629014383326
2023-10-25,0.9074629014383326
2023-10-30,0.9074629014383326
2023-11-04,0.9074629014383326
2023-11-09,0.9074629014383326
2023-11-14,0.9074629014383326
2023-11-19,0.9074629014383326
2023-11-24,0.9074629014383326
2023-11-29,0.9074629014383326
2023-12-04,0.9074629014383326
2023-12-09,0.9074629014383326
2023-12-14,0.9074629014383326
2023-12-19,0.9074629014383326
2023-12-24,0.9074629014383326
2023-12-29,0.9074629014383326
2024-01-03,0.9074629014383326
2024-01-08,0.9074629014383326
2024-01-13,0.9074629014383326
2024-01-18,0.9074629014383326
2024-01-23,0.9074629014383326
2024-01-28,0.9074629014383326
2024-02-02,0.9074629014383326
2024-02-07,0.9074629014383326
2024-02-12,0.9074629014383326
2024-02-17,0.9074629014383326
2024-02-22,0.9074629014383326
2024-02-27,0.9074629014383326
