date,normalized_excavation
2017-01-07,0.15688900793590854
2017-02-16,0.17689498881364185
2017-03-08,0.24954828779067334
2017-04-17,0.24954828779067334
2017-11-03,0.24954828779067334
2017-11-08,0.259024805048547
2017-11-23,0.259024805048547
2017-11-28,0.259024805048547
2017-12-28,0.259024805048547
2018-01-02,0.26007775141053296
2018-01-07,0.26007775141053296
2018-01-17,0.26007775141053296
2018-01-22,0.26007775141053296
2018-02-16,0.2621836441345049
2018-02-21,0.2621836441345049
2018-03-13,0.29271908863209783
2018-03-23,0.48330238015155724
2018-03-28,0.5980735336080273
2018-04-02,0.605444158141929
2018-05-02,0.6696738862230728
2018-06-01,0.6696738862230728
2018-06-06,0.6696738862230728
2018-10-24,0.6696738862230728
2018-11-08,0.6696738862230728
2018-11-23,0.6696738862230728
2018-12-08,0.6696738862230728
2018-12-13,0.6696738862230728
2018-12-18,0.6696738862230728
2018-12-23,0.6696738862230728
2018-12-28,0.6696738862230728
2019-01-02,0.6696738862230728
2019-01-07,0.6696738862230728
2019-01-12,0.6696738862230728
2019-01-17,0.6696738862230728
2019-01-22,0.6696738862230728
2019-01-27,0.6696738862230728
2019-02-01,0.6696738862230728
2019-02-06,0.6696738862230728
2019-02-11,0.6696738862230728
2019-02-16,0.6696738862230728
2019-02-21,0.6696738862230728
2019-02-26,0.6696738862230728
2019-03-03,0.6728327253090306
2019-03-08,0.6759915643949885
2019-03-13,0.6780974571189604
2019-03-18,0.6791504034809465
2019-03-23,0.6812562962049183
2019-03-28,0.69389165254875
2019-04-02,0.7275859361323007
2019-04-07,0.7423271852001042
2019-04-12,0.7423271852001042
2019-04-17,0.7423271852001042
2019-04-22,0.749697809734006
2019-04-27,0.749697809734006
2019-05-02,0.7612802197158516
2019-05-07,0.7633861124398235
2019-05-12,0.7749685224216691
2019-05-17,0.7749685224216691
2019-05-22,0.7749685224216691
2019-05-27,0.7749685224216691
2019-06-01,0.7749685224216691
2019-06-06,0.7749685224216691
2019-06-11,0.7749685224216691
2019-06-16,0.7749685224216691
2019-06-21,0.7749685224216691
2019-06-26,0.7749685224216691
2019-07-01,0.7749685224216691
2019-07-06,0.7749685224216691
2019-07-11,0.7749685224216691
2019-07-16,0.7749685224216691
2019-07-21,0.7749685224216691
2019-07-26,0.7749685224216691
2019-07-31,0.7749685224216691
2019-08-05,0.7749685224216691
2019-08-10,0.7749685224216691
2019-08-15,0.7749685224216691
2019-08-20,0.7749685224216691
2019-08-25,0.7749685224216691
2019-08-30,0.7749685224216691
2019-09-04,0.7749685224216691
2019-09-09,0.7749685224216691
2019-09-14,0.7749685224216691
2019-09-19,0.7749685224216691
2019-09-29,0.7749685224216691
2019-10-04,0.7749685224216691
2019-10-09,0.7749685224216691
2019-10-14,0.7749685224216691
2019-10-19,0.7749685224216691
2019-10-24,0.7749685224216691
2019-10-29,0.7749685224216691
2019-11-03,0.7749685224216691
2019-11-08,0.7749685224216691
2019-11-13,0.7749685224216691
2019-11-18,0.7749685224216691
2019-11-23,0.7749685224216691
2019-11-28,0.7749685224216691
2019-12-03,0.7749685224216691
2019-12-08,0.7749685224216691
2019-12-13,0.7749685224216691
2019-12-18,0.7749685224216691
2019-12-23,0.7749685224216691
2019-12-28,0.7749685224216691
2020-01-02,0.7749685224216691
2020-01-07,0.7749685224216691
2020-01-12,0.7749685224216691
2020-01-17,0.7749685224216691
2020-01-22,0.7749685224216691
2020-01-27,0.7749685224216691
2020-02-01,0.7749685224216691
2020-02-06,0.7749685224216691
2020-02-11,0.7749685224216691
2020-02-16,0.7749685224216691
2020-02-21,0.7749685224216691
2020-02-26,0.7749685224216691
2020-03-02,0.7749685224216691
2020-03-07,0.7749685224216691
2020-03-12,0.7749685224216691
2020-03-17,0.7749685224216691
2020-03-22,0.7749685224216691
2020-03-27,0.7749685224216691
2020-04-01,0.7749685224216691
2020-04-06,0.7749685224216691
2020-04-11,0.7749685224216691
2020-04-16,0.7749685224216691
2020-04-21,0.7749685224216691
2020-04-26,0.7749685224216691
2020-05-01,0.7749685224216691
2020-05-06,0.7749685224216691
2020-05-11,0.7749685224216691
2020-05-16,0.7749685224216691
2020-05-21,0.7749685224216691
2020-05-26,0.7749685224216691
2020-05-31,0.7749685224216691
2020-06-05,0.7749685224216691
2020-06-10,0.7749685224216691
2020-06-15,0.7749685224216691
2020-06-20,0.7749685224216691
2020-06-25,0.7749685224216691
2020-06-30,0.7749685224216691
2020-07-05,0.7749685224216691
2020-07-10,0.7749685224216691
2020-07-15,0.7749685224216691
2020-07-20,0.7749685224216691
2020-07-25,0.7749685224216691
2020-07-30,0.7749685224216691
2020-08-04,0.7749685224216691
2020-08-09,0.7749685224216691
2020-08-14,0.7749685224216691
2020-08-19,0.7749685224216691
2020-08-24,0.7749685224216691
2020-08-29,0.7749685224216691
2020-09-03,0.7749685224216691
2020-09-08,0.7749685224216691
2020-09-13,0.7749685224216691
2020-09-18,0.7749685224216691
2020-09-23,0.7749685224216691
2020-09-28,0.7749685224216691
2020-10-08,0.7749685224216691
2020-10-13,0.7749685224216691
2020-10-18,0.7749685224216691
2020-10-23,0.7749685224216691
2020-10-28,0.7749685224216691
2020-11-02,0.7749685224216691
2020-11-07,0.7749685224216691
2020-11-12,0.7749685224216691
2020-11-17,0.7749685224216691
2020-11-22,0.7749685224216691
2020-11-27,0.7749685224216691
2020-12-02,0.7749685224216691
2020-12-07,0.7749685224216691
2020-12-12,0.7749685224216691
2020-12-17,0.7749685224216691
2020-12-22,0.7749685224216691
2020-12-27,0.7749685224216691
2021-01-01,0.7749685224216691
2021-01-06,0.7749685224216691
2021-01-11,0.7749685224216691
2021-01-16,0.7749685224216691
2021-01-21,0.7749685224216691
2021-01-26,0.7749685224216691
2021-01-31,0.7749685224216691
2021-02-05,0.7749685224216691
2021-02-10,0.7749685224216691
2021-02-15,0.7749685224216691
2021-02-20,0.7749685224216691
2021-02-25,0.7749685224216691
2021-03-02,0.7749685224216691
2021-03-07,0.7749685224216691
2021-03-12,0.7749685224216691
2021-03-17,0.7749685224216691
2021-03-22,0.7749685224216691
2021-03-27,0.7749685224216691
2021-04-01,0.7749685224216691
2021-04-06,0.7749685224216691
2021-04-11,0.7749685224216691
2021-04-16,0.7749685224216691
2021-04-21,0.7749685224216691
2021-04-26,0.7749685224216691
2021-05-01,0.7749685224216691
2021-05-06,0.7749685224216691
2021-05-11,0.7749685224216691
2021-05-16,0.7749685224216691
2021-05-21,0.7749685224216691
2021-05-26,0.7749685224216691
2021-05-31,0.7749685224216691
2021-06-05,0.7749685224216691
2021-06-10,0.7749685224216691
2021-06-15,0.7749685224216691
2021-06-20,0.7749685224216691
2021-06-25,0.7749685224216691
2021-06-30,0.7749685224216691
2021-07-05,0.7749685224216691
2021-07-10,0.7749685224216691
2021-07-15,0.7749685224216691
2021-07-20,0.7749685224216691
2021-07-25,0.7749685224216691
2021-07-30,0.7749685224216691
2021-08-04,0.7749685224216691
2021-08-09,0.7749685224216691
2021-08-14,0.7749685224216691
2021-08-19,0.7749685224216691
2021-08-24,0.7749685224216691
2021-08-29,0.7749685224216691
2021-09-03,0.7749685224216691
2021-09-08,0.7749685224216691
2021-09-13,0.7749685224216691
2021-09-18,0.7749685224216691
2021-09-23,0.7749685224216691
2021-09-28,0.7749685224216691
2021-10-03,0.7749685224216691
2021-10-08,0.7749685224216691
2021-10-13,0.7749685224216691
2021-10-18,0.7749685224216691
2021-10-23,0.7749685224216691
2021-10-28,0.7749685224216691
2021-11-02,0.7749685224216691
2021-11-07,0.7749685224216691
2021-11-12,0.7749685224216691
2021-11-17,0.7749685224216691
2021-11-22,0.7749685224216691
2021-11-27,0.7749685224216691
2021-12-02,0.7749685224216691
2021-12-07,0.7749685224216691
2021-12-12,0.7749685224216691
2021-12-17,0.7749685224216691
2021-12-22,0.7749685224216691
2021-12-27,0.7749685224216691
2022-01-01,0.7749685224216691
2022-01-06,0.7749685224216691
2022-01-11,0.7749685224216691
2022-01-16,0.7749685224216691
2022-01-21,0.7749685224216691
2022-01-26,0.7749685224216691
2022-01-31,0.7749685224216691
2022-02-05,0.7749685224216691
2022-02-10,0.7749685224216691
2022-02-15,0.7749685224216691
2022-02-20,0.7749685224216691
2022-02-25,0.7749685224216691
2022-03-02,0.7749685224216691
2022-03-07,0.7749685224216691
2022-03-12,0.7749685224216691
2022-03-17,0.7749685224216691
2022-03-22,0.7749685224216691
2022-03-27,0.7749685224216691
2022-04-01,0.778127361507627
2022-04-06,0.7791803078696129
2022-04-11,0.7791803078696129
2022-04-16,0.7791803078696129
2022-04-21,0.7791803078696129
2022-04-26,0.7791803078696129
2022-05-01,0.7791803078696129
2022-05-06,0.7791803078696129
2022-05-11,0.7791803078696129
2022-05-16,0.7791803078696129
2022-05-21,0.7791803078696129
2022-05-26,0.7791803078696129
2022-05-31,0.7791803078696129
2022-06-05,0.7791803078696129
2022-06-10,0.7791803078696129
2022-06-15,0.7791803078696129
2022-06-20,0.7791803078696129
2022-06-25,0.7791803078696129
2022-06-30,0.7791803078696129
2022-07-05,0.7791803078696129
2022-07-10,0.7791803078696129
2022-07-15,0.7791803078696129
2022-07-20,0.7791803078696129
2022-07-25,0.7791803078696129
2022-07-30,0.7791803078696129
2022-08-04,0.7791803078696129
2022-08-09,0.7791803078696129
2022-08-14,0.7791803078696129
2022-08-19,0.7791803078696129
2022-08-24,0.7791803078696129
2022-08-29,0.7791803078696129
2022-09-03,0.7791803078696129
2022-09-08,0.7791803078696129
2022-09-13,0.7791803078696129
2022-09-18,0.7791803078696129
2022-09-23,0.7791803078696129
2022-09-28,0.7791803078696129
2022-10-03,0.7791803078696129
2022-10-08,0.7791803078696129
2022-10-13,0.7791803078696129
2022-10-18,0.7791803078696129
2022-10-23,0.7791803078696129
2022-10-28,0.7791803078696129
2022-11-02,0.7791803078696129
2022-11-07,0.7791803078696129
2022-11-12,0.7791803078696129
2022-11-17,0.7791803078696129
2022-11-22,0.7791803078696129
2022-11-27,0.7791803078696129
2022-12-02,0.7791803078696129
2022-12-07,0.7791803078696129
2022-12-12,0.7791803078696129
2022-12-17,0.7791803078696129
2022-12-22,0.7791803078696129
2022-12-27,0.7791803078696129
2023-01-01,0.7791803078696129
2023-01-06,0.7791803078696129
2023-01-11,0.7791803078696129
2023-01-16,0.7791803078696129
2023-01-21,0.7791803078696129
2023-01-26,0.7791803078696129
2023-01-31,0.7791803078696129
2023-02-05,0.7791803078696129
2023-02-10,0.7791803078696129
2023-02-15,0.780233254231599
2023-02-20,0.7812862005935849
2023-02-25,0.7812862005935849
2023-03-02,0.7812862005935849
2023-03-07,0.7812862005935849
2023-03-12,0.7812862005935849
2023-03-17,0.7812862005935849
2023-03-22,0.7812862005935849
2023-03-27,0.7812862005935849
2023-04-01,0.7823391469555708
2023-04-06,0.7844450396795427
2023-04-11,0.7886568251274866
2023-04-16,0.7897097714894726
2023-04-21,0.7897097714894726
2023-04-26,0.7897097714894726
2023-05-01,0.7897097714894726
2023-05-06,0.7897097714894726
2023-05-11,0.7897097714894726
2023-05-16,0.7897097714894726
2023-05-21,0.7897097714894726
2023-05-26,0.7897097714894726
2023-05-31,0.7897097714894726
2023-06-05,0.7897097714894726
2023-06-10,0.7897097714894726
2023-06-15,0.7897097714894726
2023-06-20,0.7897097714894726
2023-06-25,0.7897097714894726
2023-06-30,0.7897097714894726
2023-07-05,0.7897097714894726
2023-07-10,0.7897097714894726
2023-07-15,0.7897097714894726
2023-07-20,0.7897097714894726
2023-07-25,0.7897097714894726
2023-07-30,0.7897097714894726
2023-08-04,0.7897097714894726
2023-08-09,0.7897097714894726
2023-08-14,0.7897097714894726
2023-08-19,0.7897097714894726
2023-08-24,0.7897097714894726
2023-08-29,0.7897097714894726
2023-09-03,0.7897097714894726
2023-09-08,0.7897097714894726
2023-09-13,0.7897097714894726
2023-09-18,0.7897097714894726
2023-09-23,0.7897097714894726
