date,normalized_excavation
2017-01-14,0.0
2017-04-24,0.0
2017-11-10,0.0
2017-11-25,0.13870756396821154
2017-12-15,0.15026652763222917
2017-12-25,0.15026652763222917
2018-01-24,0.15026652763222917
2018-02-03,0.15026652763222917
2018-04-09,0.15026652763222917
2018-04-19,0.15026652763222917
2018-10-01,0.15026652763222917
2018-10-16,0.15026652763222917
2018-11-15,0.15026652763222917
2018-11-25,0.15026652763222917
2018-12-15,0.15026652763222917
2018-12-20,0.15026652763222917
2018-12-25,0.15026652763222917
2018-12-30,0.15026652763222917
2019-01-04,0.15026652763222917
2019-01-09,0.15026652763222917
2019-01-14,0.15026652763222917
2019-01-19,0.15026652763222917
2019-01-24,0.15026652763222917
2019-01-29,0.15026652763222917
2019-02-03,0.15026652763222917
2019-02-08,0.15026652763222917
2019-02-13,0.15026652763222917
2019-02-18,0.15026652763222917
2019-02-23,0.15026652763222917
2019-02-28,0.15026652763222917
2019-03-05,0.15026652763222917
2019-03-10,0.15026652763222917
2019-03-15,0.15026652763222917
2019-03-20,0.15026652763222917
2019-03-25,0.15026652763222917
2019-03-30,0.15026652763222917
2019-04-04,0.15026652763222917
2019-04-09,0.15026652763222917
2019-04-14,0.15026652763222917
2019-04-19,0.15026652763222917
2019-04-24,0.15026652763222917
2019-04-29,0.15026652763222917
2019-05-04,0.15026652763222917
2019-05-09,0.15026652763222917
2019-05-14,0.15026652763222917
2019-05-19,0.15026652763222917
2019-05-24,0.15026652763222917
2019-05-29,0.15026652763222917
2019-06-03,0.15026652763222917
2019-06-08,0.15026652763222917
2019-06-13,0.15026652763222917
2019-06-18,0.15026652763222917
2019-06-23,0.15026652763222917
2019-06-28,0.15026652763222917
2019-07-03,0.15026652763222917
2019-07-08,0.15026652763222917
2019-07-13,0.15026652763222917
2019-07-18,0.15026652763222917
2019-07-23,0.15026652763222917
2019-07-28,0.15026652763222917
2019-08-02,0.15026652763222917
2019-08-07,0.15026652763222917
2019-08-12,0.15026652763222917
2019-08-17,0.15026652763222917
2019-08-22,0.15026652763222917
2019-08-27,0.15026652763222917
2019-09-01,0.15026652763222917
2019-09-06,0.15026652763222917
2019-09-11,0.15026652763222917
2019-09-16,0.15026652763222917
2019-09-21,0.15026652763222917
2019-09-26,0.15026652763222917
2019-10-01,0.15026652763222917
